lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rocky	4	39	38.46	9.26	1.04	5.09	122.37	POSKW
neighborhood	16	345	153.85	81.93	8.7	5.05	61.01	POSKW
embark	5	59	48.08	14.01	1.54	5.04	109.73	POSKW
parent	36	973	346.15	231.06	24.32	5.02	39.88	POSKW
instagram	6	81	57.69	19.24	2.1	4.99	99.98	POSKW
iceland	4	40	38.46	9.5	1.06	4.95	120.78	POSKW
gold	10	180	96.15	42.75	4.58	4.94	76.9	POSKW
sadness	6	82	57.69	19.47	2.12	4.9	99.06	POSKW
citizen	19	439	182.69	104.25	11.04	4.86	54.67	POSKW
baseball	6	83	57.69	19.71	2.15	4.81	98.14	POSKW
spaceship	4	41	38.46	9.74	1.08	4.81	119.2	POSKW
british	12	237	115.38	56.28	6.0	4.78	68.86	POSKW
necessity	5	62	48.08	14.72	1.61	4.71	106.22	POSKW
conclude	9	158	86.54	37.52	4.03	4.69	79.02	POSKW
storage	7	108	67.31	25.65	2.77	4.67	89.64	POSKW
makeup	5	63	48.08	14.96	1.64	4.6	105.07	POSKW
exploit	8	134	76.92	31.82	3.42	4.58	82.95	POSKW
member	26	666	250.0	158.16	16.68	4.57	45.0	POSKW
spirit	13	270	125.0	64.12	6.82	4.55	64.39	POSKW
drown	6	86	57.69	20.42	2.22	4.54	95.42	POSKW
harass	4	43	38.46	10.21	1.13	4.54	116.08	POSKW
measurable	4	43	38.46	10.21	1.13	4.54	116.08	POSKW
toddler	4	43	38.46	10.21	1.13	4.54	116.08	POSKW
retire	7	110	67.31	26.12	2.82	4.52	88.16	POSKW
superpower	6	87	57.69	20.66	2.24	4.46	94.53	POSKW
edit	7	111	67.31	26.36	2.84	4.45	87.43	POSKW
holocaust	4	44	38.46	10.45	1.16	4.41	114.55	POSKW
giant	15	332	144.23	78.84	8.36	4.38	58.63	POSKW
facilitate	6	88	57.69	20.9	2.27	4.37	93.64	POSKW
diverse	12	246	115.38	58.42	6.22	4.35	65.55	POSKW
converge	4	45	38.46	10.69	1.18	4.29	113.03	POSKW
yoga	4	45	38.46	10.69	1.18	4.29	113.03	POSKW
mexico	10	192	96.15	45.59	4.87	4.27	71.34	POSKW
retain	6	90	57.69	21.37	2.31	4.21	91.87	POSKW
failed	4	46	38.46	10.92	1.21	4.17	111.52	POSKW
harassment	4	46	38.46	10.92	1.21	4.17	111.52	POSKW
texting	4	46	38.46	10.92	1.21	4.17	111.52	POSKW
brown	11	222	105.77	52.72	5.62	4.15	66.95	POSKW
choose	34	945	326.92	224.41	23.6	4.15	37.19	POSKW
activism	5	68	48.08	16.15	1.76	4.11	99.43	POSKW
psychology	8	142	76.92	33.72	3.62	4.07	78.09	POSKW
affirm	4	47	38.46	11.16	1.23	4.06	110.03	POSKW
withstand	4	47	38.46	11.16	1.23	4.06	110.03	POSKW
cue	6	92	57.69	21.85	2.36	4.05	90.13	POSKW
un	6	93	57.69	22.09	2.39	3.97	89.27	POSKW
adult	20	497	192.31	118.02	12.46	3.96	47.87	POSKW
arrival	4	48	38.46	11.4	1.25	3.94	108.55	POSKW
neglect	5	70	48.08	16.62	1.81	3.93	97.23	POSKW
tech	12	256	115.38	60.79	6.46	3.9	61.97	POSKW
income	14	316	134.62	75.04	7.95	3.85	56.83	POSKW
air	5	722	48.08	171.46	17.52	12.72	-112.4	NEGKW
quality	5	618	48.08	146.76	15.02	9.2	-101.3	NEGKW
interesting	16	1226	153.85	291.14	29.93	7.98	-61.71	NEGKW
couple	16	1202	153.85	285.44	29.36	7.44	-59.91	NEGKW
demand	5	551	48.08	130.85	13.4	7.07	-92.52	NEGKW
tree	5	548	48.08	130.14	13.33	6.98	-92.09	NEGKW
model	14	1071	134.62	254.33	26.15	6.95	-61.56	NEGKW
available	7	645	67.31	153.17	15.71	6.23	-77.89	NEGKW
medical	6	584	57.69	138.68	14.22	6.2	-82.49	NEGKW
cost	12	926	115.38	219.9	22.61	6.14	-62.34	NEGKW
doctor	7	621	67.31	147.47	15.14	5.58	-74.65	NEGKW
top	18	1215	173.08	288.53	29.72	5.5	-50.02	NEGKW
dollar	17	1162	163.46	275.94	28.42	5.48	-51.2	NEGKW
road	7	615	67.31	146.05	14.99	5.43	-73.81	NEGKW
area	16	1107	153.85	262.88	27.07	5.42	-52.33	NEGKW
africa	7	608	67.31	144.38	14.82	5.24	-72.82	NEGKW
stuff	14	990	134.62	235.1	24.2	5.18	-54.36	NEGKW
beginning	10	771	96.15	183.09	18.82	5.1	-62.27	NEGKW
ground	11	820	105.77	194.73	20.03	4.97	-59.21	NEGKW
reach	16	1083	153.85	257.18	26.49	4.95	-50.28	NEGKW
view	14	974	134.62	231.3	23.81	4.85	-52.84	NEGKW
position	7	583	67.31	138.45	14.22	4.61	-69.15	NEGKW
wife	5	455	48.08	108.05	11.09	4.29	-76.83	NEGKW
neighbor	4	393	38.46	93.33	9.57	4.24	-83.26	NEGKW
operate	6	510	57.69	121.11	12.44	4.21	-70.94	NEGKW
fill	9	677	86.54	160.77	16.53	4.2	-60.03	NEGKW
piece	17	1089	163.46	258.61	26.66	4.11	-45.09	NEGKW
forget	10	726	96.15	172.41	17.74	4.1	-56.79	NEGKW
expand	5	447	48.08	106.15	10.89	4.08	-75.31	NEGKW
detail	5	439	48.08	104.25	10.7	3.87	-73.75	NEGKW
park	4	379	38.46	90.0	9.23	3.84	-80.24	NEGKW
headline	9	173	86.54	41.08	4.39	3.83	71.24	NOTKW
minimum	7	120	67.31	28.5	3.06	3.83	81.02	NOTKW
nazi	4	49	38.46	11.64	1.28	3.83	107.09	NOTKW
ohio	4	49	38.46	11.64	1.28	3.83	107.09	NOTKW
weave	6	95	57.69	22.56	2.43	3.82	87.55	NOTKW
decrease	9	174	86.54	41.32	4.41	3.78	70.73	NOTKW
race	20	503	192.31	119.45	12.61	3.78	46.74	NOTKW
spike	5	72	48.08	17.1	1.86	3.76	95.06	NOTKW
threat	17	410	163.46	97.36	10.29	3.76	50.68	NOTKW
helpful	10	203	96.15	48.21	5.13	3.72	66.43	NOTKW
reader	7	122	67.31	28.97	3.11	3.7	79.63	NOTKW
destiny	5	73	48.08	17.34	1.88	3.67	93.99	NOTKW
escape	12	262	115.38	62.22	6.6	3.65	59.87	NOTKW
industry	11	757	105.77	179.77	18.51	3.65	-51.83	NOTKW
track	8	598	76.92	142.01	14.61	3.65	-59.46	NOTKW
donald	4	51	38.46	12.11	1.33	3.62	104.21	NOTKW
popular	4	371	38.46	88.1	9.04	3.62	-78.44	NOTKW
room	24	1405	230.77	333.65	34.44	3.62	-36.46	NOTKW
unhealthy	4	51	38.46	12.11	1.33	3.62	104.21	NOTKW
effort	22	573	211.54	136.07	14.34	3.61	43.42	NOTKW
beauty	4	370	38.46	87.87	9.01	3.6	-78.22	NOTKW
disparity	5	74	48.08	17.57	1.9	3.59	92.93	NOTKW
haven	11	754	105.77	179.05	18.44	3.59	-51.46	NOTKW
insecurity	5	74	48.08	17.57	1.9	3.59	92.93	NOTKW
fly	9	648	86.54	153.88	15.83	3.57	-56.02	NOTKW
fulfill	8	151	76.92	35.86	3.83	3.55	72.82	NOTKW
estimate	4	368	38.46	87.39	8.97	3.54	-77.76	NOTKW
box	7	535	67.31	127.05	13.06	3.46	-61.48	NOTKW
everyone	46	1392	442.31	330.56	34.66	3.45	28.92	NOTKW
content	15	358	144.23	85.02	8.99	3.44	51.66	NOTKW
analogy	6	101	57.69	23.98	2.58	3.4	82.54	NOTKW
even	7	127	67.31	30.16	3.23	3.4	76.23	NOTKW
break	43	1293	413.46	307.05	32.2	3.36	29.54	NOTKW
texture	5	77	48.08	18.29	1.98	3.35	89.78	NOTKW
incarcerate	4	54	38.46	12.82	1.4	3.33	99.98	NOTKW
killing	4	54	38.46	12.82	1.4	3.33	99.98	NOTKW
online	22	585	211.54	138.92	14.63	3.3	41.44	NOTKW
soft	8	156	76.92	37.05	3.95	3.29	69.98	NOTKW
grandparent	7	129	67.31	30.63	3.28	3.28	74.89	NOTKW
reserve	7	129	67.31	30.63	3.28	3.28	74.89	NOTKW
traditional	6	472	57.69	112.09	11.52	3.28	-64.08	NOTKW
rule	24	652	230.77	154.83	16.29	3.27	39.39	NOTKW
hate	17	427	163.46	101.4	10.7	3.23	46.86	NOTKW
related	4	55	38.46	13.06	1.42	3.23	98.6	NOTKW
supporter	4	55	38.46	13.06	1.42	3.23	98.6	NOTKW
goal	28	788	269.23	187.13	19.67	3.2	35.98	NOTKW
large	29	1614	278.85	383.28	39.6	3.2	-31.55	NOTKW
pilot	8	158	76.92	37.52	4.0	3.19	68.86	NOTKW
joy	14	335	134.62	79.55	8.41	3.18	51.42	NOTKW
middle	16	985	153.85	233.91	24.13	3.18	-41.3	NOTKW
value	16	985	153.85	233.91	24.13	3.18	-41.3	NOTKW
string	7	131	67.31	31.11	3.33	3.17	73.56	NOTKW
intimate	6	105	57.69	24.93	2.68	3.15	79.29	NOTKW
controversy	4	56	38.46	13.3	1.45	3.14	97.23	NOTKW
loser	4	56	38.46	13.3	1.45	3.14	97.23	NOTKW
misinformation	4	56	38.46	13.3	1.45	3.14	97.23	NOTKW
unimaginable	4	56	38.46	13.3	1.45	3.14	97.23	NOTKW
engage	24	658	230.77	156.26	16.44	3.13	38.5	NOTKW
property	4	352	38.46	83.59	8.58	3.12	-73.95	NOTKW
inevitable	8	160	76.92	38.0	4.05	3.09	67.75	NOTKW
believe	62	1986	596.15	471.62	49.36	3.07	23.33	NOTKW
phone	13	829	125.0	196.87	20.29	3.07	-44.66	NOTKW
fold	7	133	67.31	31.58	3.37	3.06	72.25	NOTKW
marvel	4	57	38.46	13.54	1.47	3.06	95.87	NOTKW
accuse	5	81	48.08	19.24	2.07	3.05	85.69	NOTKW
selfish	5	81	48.08	19.24	2.07	3.05	85.69	NOTKW
stress	14	339	134.62	80.5	8.51	3.05	50.31	NOTKW
trip	4	349	38.46	82.88	8.51	3.04	-73.21	NOTKW
foundation	5	406	48.08	96.41	9.91	3.03	-66.91	NOTKW
excitement	7	134	67.31	31.82	3.4	3.01	71.6	NOTKW
genuine	5	82	48.08	19.47	2.1	2.98	84.69	NOTKW
bond	9	191	86.54	45.36	4.82	2.97	62.44	NOTKW
intimacy	4	58	38.46	13.77	1.49	2.97	94.53	NOTKW
usage	4	58	38.46	13.77	1.49	2.97	94.53	NOTKW
overwhelming	7	135	67.31	32.06	3.42	2.96	70.95	NOTKW
candidate	8	163	76.92	38.71	4.12	2.95	66.1	NOTKW
scary	12	281	115.38	66.73	7.06	2.93	53.43	NOTKW
brooklyn	5	83	48.08	19.71	2.12	2.92	83.69	NOTKW
bully	5	83	48.08	19.71	2.12	2.92	83.69	NOTKW
temporary	5	83	48.08	19.71	2.12	2.92	83.69	NOTKW
flood	10	222	96.15	52.72	5.59	2.9	58.35	NOTKW
involve	13	819	125.0	194.49	20.05	2.9	-43.5	NOTKW
set	30	1638	288.46	388.98	40.2	2.9	-29.68	NOTKW
eager	4	59	38.46	14.01	1.52	2.89	93.19	NOTKW
website	4	343	38.46	81.45	8.36	2.88	-71.7	NOTKW
refer	12	283	115.38	67.2	7.11	2.87	52.77	NOTKW
ethnic	5	84	48.08	19.95	2.15	2.85	82.7	NOTKW
unlock	7	137	67.31	32.53	3.47	2.85	69.66	NOTKW
hair	4	341	38.46	80.98	8.32	2.83	-71.19	NOTKW
leg	4	341	38.46	80.98	8.32	2.83	-71.19	NOTKW
protection	10	224	96.15	53.19	5.64	2.82	57.53	NOTKW
chris	4	340	38.46	80.74	8.29	2.81	-70.94	NOTKW
swear	4	60	38.46	14.25	1.54	2.81	91.87	NOTKW
vanish	4	60	38.46	14.25	1.54	2.81	91.87	NOTKW
consider	16	962	153.85	228.45	23.57	2.8	-39.03	NOTKW
difference	36	1084	346.15	257.42	26.99	2.79	29.4	NOTKW
frank	5	85	48.08	20.19	2.17	2.78	81.72	NOTKW
translation	5	85	48.08	20.19	2.17	2.78	81.72	NOTKW
size	11	711	105.77	168.84	17.4	2.77	-45.94	NOTKW
design	22	1248	211.54	296.37	30.61	2.75	-33.4	NOTKW
floor	5	394	48.08	93.56	9.62	2.75	-64.23	NOTKW
propose	11	256	105.77	60.79	6.44	2.75	54.01	NOTKW
wonderful	10	659	96.15	156.49	16.12	2.75	-47.77	NOTKW
buddy	4	61	38.46	14.49	1.57	2.73	90.56	NOTKW
clap	4	61	38.46	14.49	1.57	2.73	90.56	NOTKW
disturbing	4	61	38.46	14.49	1.57	2.73	90.56	NOTKW
flee	6	112	57.69	26.6	2.84	2.73	73.78	NOTKW
photo	4	337	38.46	80.03	8.22	2.73	-70.16	NOTKW
simulation	6	112	57.69	26.6	2.84	2.73	73.78	NOTKW
solar	4	337	38.46	80.03	8.22	2.73	-70.16	NOTKW
someone	47	1475	451.92	350.27	36.68	2.73	25.34	NOTKW
academy	5	86	48.08	20.42	2.19	2.72	80.74	NOTKW
luck	8	168	76.92	39.9	4.24	2.72	63.39	NOTKW
politics	14	350	134.62	83.12	8.77	2.71	47.31	NOTKW
building	14	856	134.62	203.28	20.97	2.68	-40.64	NOTKW
deadly	6	113	57.69	26.83	2.87	2.68	73.01	NOTKW
necessary	15	383	144.23	90.95	9.59	2.67	45.31	NOTKW
action	15	904	144.23	214.68	22.15	2.66	-39.26	NOTKW
discover	15	904	144.23	214.68	22.15	2.66	-39.26	NOTKW
obligation	5	87	48.08	20.66	2.22	2.65	79.77	NOTKW
outlet	4	62	38.46	14.72	1.59	2.65	89.27	NOTKW
spite	4	62	38.46	14.72	1.59	2.65	89.27	NOTKW
urgency	5	87	48.08	20.66	2.22	2.65	79.77	NOTKW
climate	25	715	240.38	169.79	17.84	2.63	34.42	NOTKW
environmental	5	389	48.08	92.38	9.5	2.63	-63.08	NOTKW
mark	4	333	38.46	79.08	8.12	2.63	-69.11	NOTKW
puzzle	8	170	76.92	40.37	4.29	2.63	62.33	NOTKW
stick	11	703	105.77	166.94	17.21	2.63	-44.86	NOTKW
moral	11	260	105.77	61.74	6.53	2.61	52.56	NOTKW
seed	9	200	86.54	47.49	5.04	2.6	58.26	NOTKW
articulate	5	88	48.08	20.9	2.24	2.59	78.81	NOTKW
cell	10	650	96.15	154.36	15.91	2.58	-46.47	NOTKW
empower	4	331	38.46	78.6	8.07	2.58	-68.58	NOTKW
book	19	1092	182.69	259.32	26.78	2.57	-34.67	NOTKW
negotiate	6	115	57.69	27.31	2.92	2.57	71.49	NOTKW
performer	4	63	38.46	14.96	1.61	2.57	87.98	NOTKW
portion	6	115	57.69	27.31	2.92	2.57	71.49	NOTKW
solution	18	1044	173.08	247.92	25.6	2.57	-35.56	NOTKW
tokyo	4	63	38.46	14.96	1.61	2.57	87.98	NOTKW
angry	11	262	105.77	62.22	6.58	2.54	51.85	NOTKW
joke	11	262	105.77	62.22	6.58	2.54	51.85	NOTKW
harmful	5	89	48.08	21.14	2.27	2.53	77.85	NOTKW
punish	5	89	48.08	21.14	2.27	2.53	77.85	NOTKW
advice	12	294	115.38	69.82	7.38	2.51	49.21	NOTKW
cash	7	144	67.31	34.2	3.64	2.51	65.24	NOTKW
edge	4	328	38.46	77.89	8.0	2.51	-67.78	NOTKW
opponent	4	64	38.46	15.2	1.64	2.5	86.71	NOTKW
stakeholder	4	64	38.46	15.2	1.64	2.5	86.71	NOTKW
conversation	29	859	278.85	203.99	21.4	2.49	31.01	NOTKW
struggle	23	654	221.15	155.31	16.32	2.49	34.98	NOTKW
performance	14	358	134.62	85.02	8.97	2.48	45.17	NOTKW
compare	9	593	86.54	140.82	14.51	2.47	-47.75	NOTKW
press	5	382	48.08	90.71	9.33	2.47	-61.44	NOTKW
trait	6	117	57.69	27.78	2.96	2.47	69.98	NOTKW
mile	8	540	76.92	128.24	13.21	2.44	-50.02	NOTKW
blue	8	539	76.92	128.0	13.18	2.43	-49.85	NOTKW
warrior	4	65	38.46	15.44	1.66	2.43	85.44	NOTKW
comparison	6	118	57.69	28.02	2.99	2.42	69.23	NOTKW
fair	14	360	134.62	85.49	9.01	2.42	44.64	NOTKW
treatment	5	380	48.08	90.24	9.28	2.42	-60.97	NOTKW
affair	5	91	48.08	21.61	2.31	2.41	75.96	NOTKW
couch	5	91	48.08	21.61	2.31	2.41	75.96	NOTKW
existential	5	91	48.08	21.61	2.31	2.41	75.96	NOTKW
resonate	5	91	48.08	21.61	2.31	2.41	75.96	NOTKW
cover	10	640	96.15	151.98	15.67	2.4	-45.0	NOTKW
draw	10	640	96.15	151.98	15.67	2.4	-45.0	NOTKW
lie	22	625	211.54	148.42	15.59	2.4	35.07	NOTKW
secret	16	426	153.85	101.16	10.65	2.39	41.32	NOTKW
conference	5	378	48.08	89.76	9.23	2.38	-60.49	NOTKW
host	11	267	105.77	63.41	6.7	2.38	50.08	NOTKW
image	15	886	144.23	210.4	21.72	2.38	-37.32	NOTKW
organize	5	378	48.08	89.76	9.23	2.38	-60.49	NOTKW
august	6	119	57.69	28.26	3.01	2.37	68.49	NOTKW
council	6	119	57.69	28.26	3.01	2.37	68.49	NOTKW
handful	6	119	57.69	28.26	3.01	2.37	68.49	NOTKW
drama	4	66	38.46	15.67	1.69	2.36	84.19	NOTKW
praise	4	66	38.46	15.67	1.69	2.36	84.19	NOTKW
reconstruct	4	66	38.46	15.67	1.69	2.36	84.19	NOTKW
bet	10	237	96.15	56.28	5.95	2.35	52.31	NOTKW
green	10	637	96.15	151.27	15.59	2.35	-44.55	NOTKW
manhattan	5	92	48.08	21.85	2.34	2.35	75.02	NOTKW
migration	5	92	48.08	21.85	2.34	2.35	75.02	NOTKW
team	36	1112	346.15	264.07	27.67	2.35	26.9	NOTKW
treat	24	695	230.77	165.04	17.33	2.35	33.21	NOTKW
club	8	177	76.92	42.03	4.46	2.34	58.66	NOTKW
assumption	9	207	86.54	49.16	5.21	2.33	55.1	NOTKW
collect	8	534	76.92	126.81	13.06	2.33	-48.97	NOTKW
agency	12	300	115.38	71.24	7.52	2.32	47.31	NOTKW
cop	4	67	38.46	15.91	1.71	2.29	82.95	NOTKW
intensive	4	67	38.46	15.91	1.71	2.29	82.95	NOTKW
hour	24	1307	230.77	310.38	32.08	2.28	-29.42	NOTKW
navigate	10	239	96.15	56.76	6.0	2.28	51.53	NOTKW
react	10	239	96.15	56.76	6.0	2.28	51.53	NOTKW
silence	10	239	96.15	56.76	6.0	2.28	51.53	NOTKW
laugh	13	334	125.0	79.32	8.36	2.26	44.72	NOTKW
follow	21	1163	201.92	276.18	28.54	2.24	-31.06	NOTKW
lady	4	317	38.46	75.28	7.74	2.24	-64.74	NOTKW
bible	4	68	38.46	16.15	1.74	2.23	81.72	NOTKW
patient	7	477	67.31	113.27	11.67	2.23	-50.91	NOTKW
illegal	8	180	76.92	42.75	4.53	2.22	57.12	NOTKW
reality	31	945	298.08	224.41	23.52	2.22	28.2	NOTKW
exploration	7	151	67.31	35.86	3.81	2.21	60.97	NOTKW
passion	4	315	38.46	74.8	7.69	2.19	-64.17	NOTKW
series	7	475	67.31	112.8	11.62	2.19	-50.52	NOTKW
wild	4	315	38.46	74.8	7.69	2.19	-64.17	NOTKW
combat	6	123	57.69	29.21	3.11	2.17	65.55	NOTKW
cord	4	69	38.46	16.39	1.76	2.16	80.5	NOTKW
productivity	7	152	67.31	36.1	3.83	2.16	60.37	NOTKW
sacrifice	7	152	67.31	36.1	3.83	2.16	60.37	NOTKW
thought	11	676	105.77	160.53	16.56	2.16	-41.13	NOTKW
water	21	1157	201.92	274.76	28.39	2.16	-30.56	NOTKW
gain	6	421	57.69	99.98	10.29	2.15	-53.64	NOTKW
mirror	10	243	96.15	57.71	6.1	2.15	49.98	NOTKW
previous	10	243	96.15	57.71	6.1	2.15	49.98	NOTKW
balance	5	367	48.08	87.15	8.97	2.14	-57.79	NOTKW
ted	13	773	125.0	183.57	18.94	2.14	-37.96	NOTKW
ton	5	367	48.08	87.15	8.97	2.14	-57.79	NOTKW
freak	6	124	57.69	29.45	3.13	2.13	64.83	NOTKW
voter	5	96	48.08	22.8	2.43	2.13	71.34	NOTKW
feature	5	366	48.08	86.92	8.94	2.11	-57.54	NOTKW
market	12	722	115.38	171.46	17.69	2.11	-39.1	NOTKW
beloved	4	70	38.46	16.62	1.78	2.1	79.29	NOTKW
divide	13	340	125.0	80.74	8.51	2.1	43.02	NOTKW
photograph	4	311	38.46	73.85	7.59	2.1	-63.02	NOTKW
date	6	418	57.69	99.26	10.22	2.09	-52.97	NOTKW
various	5	365	48.08	86.68	8.92	2.09	-57.29	NOTKW
birthday	7	154	67.31	36.57	3.88	2.08	59.18	NOTKW
fear	27	814	259.62	193.3	20.27	2.08	29.28	NOTKW
flexible	6	125	57.69	29.68	3.16	2.08	64.11	NOTKW
impress	5	97	48.08	23.03	2.46	2.08	70.43	NOTKW
spell	5	97	48.08	23.03	2.46	2.08	70.43	NOTKW
charge	6	417	57.69	99.03	10.2	2.07	-52.75	NOTKW
doesn	41	2067	394.23	490.86	50.81	2.07	-21.83	NOTKW
tiny	21	608	201.92	144.38	15.16	2.06	33.23	NOTKW
means	4	309	38.46	73.38	7.54	2.05	-62.44	NOTKW
gratitude	4	71	38.46	16.86	1.81	2.04	78.09	NOTKW
onstage	4	71	38.46	16.86	1.81	2.04	78.09	NOTKW
teenage	5	98	48.08	23.27	2.48	2.03	69.53	NOTKW
morning	13	765	125.0	181.67	18.75	2.02	-36.96	NOTKW
family	49	1604	471.15	380.91	39.84	2.01	21.18	NOTKW
shot	11	279	105.77	66.26	6.99	2.01	45.94	NOTKW
appeal	6	127	57.69	30.16	3.21	1.99	62.68	NOTKW
season	9	217	86.54	51.53	5.45	1.99	50.71	NOTKW
shift	21	612	201.92	145.33	15.26	1.99	32.59	NOTKW
wave	6	413	57.69	98.08	10.1	1.99	-51.85	NOTKW
adapt	11	280	105.77	66.49	7.01	1.98	45.6	NOTKW
aren	27	820	259.62	194.73	20.41	1.98	28.56	NOTKW
cable	5	99	48.08	23.51	2.51	1.98	68.64	NOTKW
cambridge	4	72	38.46	17.1	1.83	1.98	76.9	NOTKW
capitalist	4	72	38.46	17.1	1.83	1.98	76.9	NOTKW
oftentime	4	72	38.46	17.1	1.83	1.98	76.9	NOTKW
manage	12	713	115.38	169.32	17.47	1.97	-37.89	NOTKW
report	22	647	211.54	153.65	16.12	1.97	31.71	NOTKW
add	15	857	144.23	203.51	21.02	1.96	-34.1	NOTKW
wrap	9	218	86.54	51.77	5.47	1.96	50.28	NOTKW
creature	10	250	96.15	59.37	6.27	1.94	47.31	NOTKW
platform	15	412	144.23	97.84	10.29	1.94	38.33	NOTKW
fund	6	410	57.69	97.36	10.03	1.93	-51.17	NOTKW
guide	12	314	115.38	74.57	7.86	1.93	42.98	NOTKW
neuroscience	5	100	48.08	23.75	2.53	1.93	67.75	NOTKW
self	11	282	105.77	66.97	7.06	1.93	44.93	NOTKW
setting	7	158	67.31	37.52	3.98	1.93	56.83	NOTKW
trauma	7	158	67.31	37.52	3.98	1.93	56.83	NOTKW
