Vlad	NP	Vlad
anymore	RB	anymore
.	SENT	.
Whether	IN	whether
it	PP	it
'	POS	'
s	NN	S
in	IN	in
the	DT	the
subway	NN	subway
or	CC	or
on	IN	on
a	DT	a
plane	NN	plane
or	CC	or
at	IN	at
work	NN	work
.	SENT	.
So	IN	so
I	PP	I
'	POS	'
d	NN	d
say	VBP	say
schooling	NN	schooling
needs	VBZ	need
to	TO	to
dramatically	RB	dramatically
change	VB	change
.	SENT	.
And	CC	and
,	,	,
you	PP	you
know	VBP	know
,	,	,
it	PP	it
'	POS	'
s	NN	S
easy	JJ	easy
to	TO	to
blame	VB	blame
the	DT	the
system	NN	system
and	CC	and
think	VBP	think
about	RB	about
,	,	,
oh	UH	oh
,	,	,
the	DT	the
politics	NNS	politics
have	VBP	have
to	TO	to
change	VB	change
something	NN	something
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
starts	VBZ	start
with	IN	with
us	PP	us
as	IN	as
parents	NNS	parent
to	TO	to
really	RB	really
encourage	VB	encourage
the	DT	the
schools	NNS	school
to	TO	to
think	VB	think
ahead	RB	ahead
and	CC	and
think	VB	think
outside	IN	outside
the	DT	the
box	NN	box
of	IN	of
what	WP	what
frontal	JJ	frontal
lessons	NNS	lesson
are	VBP	be
and	CC	and
used	VBN	use
to	TO	to
be	VB	be
when	WRB	when
we	PP	we
went	VBD	go
to	TO	to
school	NN	school
.	SENT	.
The	DT	the
second	JJ	second
one	CD	one
is	VBZ	be
start-up	JJ	start-up
and	CC	and
the	DT	the
start-up	JJ	start-up
ecosystem	NN	ecosystem
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
so	RB	so
hard	JJ	hard
to	TO	to
found	VB	found
a	DT	a
company	NN	company
in	IN	in
Germany	NP	Germany
and	CC	and
Austria	NP	Austria
and	CC	and
in	IN	in
many	JJ	many
European	JJ	European
countries	NNS	country
.	SENT	.
The	DT	the
GmbH	NP	GmbH
has	VBZ	have
to	TO	to
go	VB	go
away	RB	away
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
just	RB	just
the	DT	the
fact	NN	fact
.	SENT	.
You	PP	you
see	VBP	see
a	DT	a
lot	NN	lot
of	IN	of
German	JJ	German
start-ups	NNS	start-up
that	IN	that
the	DT	the
first	JJ	first
thing	NN	thing
they	PP	they
do	VBP	do
is	VBZ	be
they	PP	they
go	VBP	go
on	IN	on
Stripe	NN	stripe
Atlas	NN	atlas
and	CC	and
click	NN	click
in	IN	in
a	DT	a
Delaware	NP	Delaware
LLC	NP	LLC
,	,	,
because	IN	because
that	WDT	that
'	POS	'
s	NN	S
much	RB	much
easier	JJR	easy
to	TO	to
collect	VB	collect
angel	NN	angel
investments	NNS	investment
,	,	,
right	RB	right
?	SENT	?
We	PP	we
have	VBP	have
so	RB	so
much	JJ	much
regulation	NN	regulation
in	IN	in
Europe	NP	Europe
,	,	,
GDPR	NP	<unknown>
,	,	,
you	PP	you
know	VBP	know
,	,	,
DSA	NP	DSA
,	,	,
DMA	NP	DMA
,	,	,
you	PP	you
name	VBP	name
it	PP	it
,	,	,
that	IN	that
start-ups	NNS	start-up
need	VBP	need
to	TO	to
follow	VB	follow
instead	RB	instead
of	IN	of
building	VBG	build
cool	JJ	cool
shit	NN	shit
,	,	,
right	RB	right
?	SENT	?
Like	IN	like
that	DT	that
'	''	'
s	NN	S
I	PP	I
think	VBP	think
the	DT	the
biggest	JJS	big
issue	NN	issue
we	PP	we
have	VBP	have
where	WRB	where
we	PP	we
need	VBP	need
to	TO	to
build	VB	build
a	DT	a
new	JJ	new
ecosystem	NN	ecosystem
.	SENT	.
.	SENT	.
.	SENT	.
Because	IN	because
we	PP	we
know	VBP	know
from	IN	from
the	DT	the
innovator	NN	innovator
'	POS	'
s	JJ	<unknown>
dilemma	NN	dilemma
that	IN	that
disruption	NN	disruption
is	VBZ	be
coming	VBG	come
from	IN	from
start-ups	NNS	start-up
.	SENT	.
The	DT	the
big	JJ	big
incumbents	NNS	incumbent
cannot	MD	can
create	VB	create
disruption	NN	disruption
.	SENT	.
There	EX	there
'	POS	'
s	NN	S
exceptions	NNS	exception
,	,	,
of	IN	of
course	NN	course
.	SENT	.
And	CC	and
,	,	,
you	PP	you
know	VBP	know
,	,	,
hopefully	RB	hopefully
GitHub	NP	<unknown>
and	CC	and
Microsoft	NP	Microsoft
are	VBP	be
seen	VBN	see
as	IN	as
one	CD	one
.	SENT	.
But	CC	but
the	DT	the
regular	JJ	regular
mode	NN	mode
is	VBZ	be
that	IN	that
start-ups	NNS	start-up
are	VBP	be
the	DT	the
companies	NNS	company
,	,	,
the	DT	the
founders	NNS	founder
are	VBP	be
the	DT	the
ones	NNS	one
that	WDT	that
are	VBP	be
pushing	VBG	push
society	NN	society
forward	RB	forward
.	SENT	.
And	CC	and
then	RB	then
lastly	RB	lastly
,	,	,
you	PP	you
know	VBP	know
,	,	,
infrastructure	NN	infrastructure
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
my	PP$	my
hometown	NN	hometown
,	,	,
on	IN	on
their	PP$	their
web	NN	web
page	NN	page
,	,	,
they	PP	they
'	POS	'
re	NN	re
saying	VBG	say
95	CD	@card@
percent	NN	percent
of	IN	of
all	DT	all
households	NNS	household
have	VBP	have
broadband	NN	<unknown>
internet	NN	Internet
.	SENT	.
But	CC	but
what	WP	what
they	PP	they
mean	VBP	mean
is	VBZ	be
50	CD	@card@
Mbit	NN	<unknown>
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
not	RB	not
broadband	NN	<unknown>
.	SENT	.
When	WRB	when
my	PP$	my
kids	NNS	kid
stream	NN	stream
Netflix	NP	<unknown>
or	CC	or
YouTube	NP	<unknown>
and	CC	and
play	VB	play
Minecraft	NP	Minecraft
with	IN	with
their	PP$	their
friends	NNS	friend
and	CC	and
have	VBP	have
a	DT	a
WhatsApp	NP	<unknown>
chat	VB	chat
open	RP	open
all	DT	all
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
I	PP	I
can	MD	can
no	RB	no
longer	RBR	longer
,	,	,
you	PP	you
know	VBP	know
,	,	,
join	VBP	join
the	DT	the
Zoom	NN	zoom
call	NN	call
with	IN	with
you	PP	you
to	TO	to
prepare	VB	prepare
this	DT	this
session	NN	session
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
this	DT	this
is	VBZ	be
where	WRB	where
the	DT	the
European	NP	European
Union	NP	Union
ultimately	RB	ultimately
needs	VBZ	need
to	TO	to
go	VB	go
in	RB	in
and	CC	and
have	VB	have
an	DT	an
infrastructure	NN	infrastructure
package	NN	package
,	,	,
and	CC	and
not	RB	not
bridges	NNS	bridge
and	CC	and
streets	NNS	street
and	CC	and
all	PDT	all
that	DT	that
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
that	RB	that
'	POS	'
s	NNS	<unknown>
good	JJ	good
too	RB	too
.	SENT	.
But	CC	but
like	IN	like
broadband	NN	<unknown>
internet	NN	Internet
,	,	,
fiber	NN	fiber
everywhere	RB	everywhere
.	SENT	.
VG	NP	VG
:	:	:
Well	UH	well
,	,	,
some	DT	some
might	MD	might
argue	VB	argue
that	DT	that
regulation	NN	regulation
is	VBZ	be
good	JJ	good
.	SENT	.
How	WRB	how
do	VBP	do
you	PP	you
stand	VBP	stand
on	IN	on
that	DT	that
?	SENT	?
TD	NP	TD
:	:	:
Regulation	NN	regulation
is	VBZ	be
good	JJ	good
if	IN	if
you	PP	you
'	''	'
re	IN	re
a	DT	a
big	JJ	big
company	NN	company
with	IN	with
a	DT	a
big	JJ	big
law	NN	law
department	NN	department
and	CC	and
big	JJ	big
enterprise	NN	enterprise
customers	NNS	customer
,	,	,
because	IN	because
then	RB	then
you	PP	you
can	MD	can
go	VB	go
into	IN	into
a	DT	a
sales	NNS	sale
process	VBP	process
and	CC	and
say	VBP	say
,	,	,
here	RB	here
,	,	,
I	PP	I
check	VBP	check
all	PDT	all
the	DT	the
boxes	NNS	box
,	,	,
so	RB	so
you	PP	you
don	VB	don
'	''	'
t	NN	t
have	VBP	have
to	TO	to
argue	VB	argue
with	IN	with
the	DT	the
legal	JJ	legal
team	NN	team
and	CC	and
the	DT	the
DPA	NN	DPA
.	SENT	.
Instead	RB	instead
,	,	,
you	PP	you
can	MD	can
just	RB	just
,	,	,
you	PP	you
know	VBP	know
,	,	,
go	VBP	go
through	IN	through
the	DT	the
sales	NNS	sale
process	VBP	process
much	RB	much
quicker	JJR	quick
.	SENT	.
But	CC	but
it	PP	it
'	POS	'
s	NN	S
not	RB	not
good	JJ	good
for	IN	for
open-source	NN	open-source
innovation	NN	innovation
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
good	JJ	good
for	IN	for
small	JJ	small
start-ups	NNS	start-up
that	WDT	that
do	VBP	do
not	RB	not
want	VB	want
to	TO	to
spend	VB	spend
all	PDT	all
their	PP$	their
money	NN	money
on	IN	on
billable	JJ	billable
hours	NNS	hour
for	IN	for
,	,	,
you	PP	you
know	VBP	know
,	,	,
consulting	VBG	consult
company	NN	company
or	CC	or
for	IN	for
a	DT	a
law	NN	law
firm	NN	firm
.	SENT	.
And	CC	and
so	RB	so
there	EX	there
needs	VBZ	need
to	TO	to
be	VB	be
exceptions	NNS	exception
in	IN	in
those	DT	those
regulations	NNS	regulation
.	SENT	.
Innovation	NN	innovation
needs	VBZ	need
to	TO	to
be	VB	be
focused	VBN	focus
on	IN	on
enabling	VBG	enable
researchers	NNS	researcher
,	,	,
open-source	NN	open-source
developers	NNS	developer
and	CC	and
start-up	JJ	start-up
founders	NNS	founder
to	TO	to
move	VB	move
really	RB	really
quickly	RB	quickly
.	SENT	.
And	CC	and
then	RB	then
if	IN	if
they	PP	they
reach	VBP	reach
a	DT	a
certain	JJ	certain
size	NN	size
,	,	,
when	WRB	when
they	PP	they
actually	RB	actually
become	VBP	become
relevant	JJ	relevant
to	TO	to
the	DT	the
system	NN	system
.	SENT	.
Same	JJ	same
with	IN	with
banking	NN	banking
,	,	,
right	RB	right
?	SENT	?
When	WRB	when
they	PP	they
become	VBP	become
relevant	JJ	relevant
to	TO	to
the	DT	the
system	NN	system
,	,	,
that	WDT	that
'	POS	'
s	NN	S
when	WRB	when
the	DT	the
regulation	NN	regulation
,	,	,
the	DT	the
strongest	JJS	strong
regulation	NN	regulation
needs	VBZ	need
to	TO	to
apply	VB	apply
.	SENT	.
VG	NP	VG
:	:	:
And	CC	and
do	VBP	do
you	PP	you
see	VBP	see
,	,	,
you	PP	you
know	VBP	know
like	IN	like
,	,	,
we	PP	we
lived	VBD	live
through	IN	through
this	DT	this
really	RB	really
fast-paced	JJ	fast-paced
,	,	,
really	RB	really
,	,	,
really	RB	really
fast-paced	JJ	fast-paced
environment	NN	environment
with	IN	with
AI	NN	ai
.	SENT	.
Do	VB	do
you	PP	you
see	VB	see
it	PP	it
now	RB	now
leveling	VBG	level
the	DT	the
playing	VBG	play
field	NN	field
internationally	RB	internationally
?	SENT	?
And	CC	and
again	RB	again
,	,	,
with	IN	with
a	DT	a
bit	NN	bit
of	IN	of
a	DT	a
perspective	NN	perspective
on	IN	on
Europe	NP	Europe
.	SENT	.
How	WRB	how
does	VBZ	do
that	RB	that
change	VB	change
the	DT	the
game	NN	game
for	IN	for
a	DT	a
small	JJ	small
company	NN	company
,	,	,
a	DT	a
start-up	NN	start-up
from	IN	from
Germany	NP	Germany
,	,	,
for	IN	for
instance	NN	instance
?	SENT	?
TD	NP	TD
:	:	:
I	PP	I
think	VBP	think
it	PP	it
changes	VBZ	change
the	DT	the
game	NN	game
from	IN	from
two	CD	two
sides	NNS	side
and	CC	and
one	PP	one
is	VBZ	be
actually	RB	actually
on	IN	on
my	PP$	my
shirt	NN	shirt
,	,	,
it	PP	it
says	VBZ	say
,	,	,
"	``	"
Copilot	NN	copilot
speaks	VBZ	speak
my	PP$	my
language	NN	language
,	,	,
"	``	"
because	IN	because
you	PP	you
can	MD	can
use	VB	use
Copilot	NN	copilot
,	,	,
ChatGPT	NP	<unknown>
,	,	,
almost	RB	almost
all	PDT	all
these	DT	these
AI	VBP	ai
chatbots	NNS	<unknown>
in	IN	in
the	DT	the
language	NN	language
you	PP	you
grew	VBD	grow
up	RP	up
with	IN	with
.	SENT	.
Here	RB	here
in	IN	in
Austria	NP	Austria
and	CC	and
Germany	NP	Germany
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
German	JJ	German
,	,	,
right	RB	right
?	SENT	?
Most	JJS	most
six-year-olds	NNS	six-year-old
,	,	,
seven-year-olds	NNS	seven-year-old
,	,	,
first-	NN	<unknown>
,	,	,
second-graders	NNS	second-grader
,	,	,
they	PP	they
speak	VBP	speak
mostly	RB	mostly
German	JJ	German
or	CC	or
Croatian	JJ	Croatian
or	CC	or
Italian	JJ	Italian
,	,	,
Spanish	JJ	Spanish
,	,	,
while	IN	while
the	DT	the
open	JJ	open
source	NN	source
and	CC	and
the	DT	the
software	NN	software
industry	NN	industry
are	VBP	be
mostly	RB	mostly
English	JJ	English
speaking	NN	speaking
.	SENT	.
And	CC	and
so	RB	so
if	IN	if
you	PP	you
want	VBP	want
to	TO	to
learn	VB	learn
coding	VBG	code
because	IN	because
you	PP	you
have	VBP	have
already	RB	already
played	VBN	play
Super	NP	Super
Mario	NP	Mario
or	CC	or
Minecraft	NP	Minecraft
,	,	,
you	PP	you
don	VBP	don
'	''	'
t	NN	t
want	VBP	want
to	TO	to
learn	VB	learn
English	JJ	English
first	JJ	first
,	,	,
