Last	JJ	last
and	CC	and
as	IN	as
a	DT	a
result	NN	result
we	PP	we
were	VBD	be
not	RB	not
in	IN	in
violation	NN	violation
of	IN	of
this	DT	this
patent	NN	patent
.	SENT	.
So	RB	so
case	NN	case
closed	VBD	close
,	,	,
right	RB	right
?	SENT	?
Wrong	JJ	wrong
.	SENT	.
One	CD	one
of	IN	of
the	DT	the
major	JJ	major
problems	NNS	problem
with	IN	with
patent	NN	patent
law	NN	law
is	VBZ	be
that	IN	that
,	,	,
in	IN	in
the	DT	the
case	NN	case
that	IN	that
when	WRB	when
you	PP	you
are	VBP	be
sued	VBN	sue
by	IN	by
a	DT	a
patent	NN	patent
troll	NN	troll
,	,	,
the	DT	the
burden	NN	burden
of	IN	of
proof	NN	proof
that	IN	that
you	PP	you
did	VBD	do
not	RB	not
infringe	VB	infringe
on	IN	on
the	DT	the
patent	NN	patent
is	VBZ	be
actually	RB	actually
on	IN	on
the	DT	the
defendant	NN	defendant
,	,	,
which	WDT	which
means	VBZ	mean
you	PP	you
have	VB	have
to	TO	to
prove	VB	prove
that	IN	that
you	PP	you
do	VBP	do
not	RB	not
infringe	VB	infringe
on	IN	on
the	DT	the
patent	JJ	patent
they	PP	they
'	''	'
re	IN	re
suing	VBG	sue
you	PP	you
on	RP	on
.	SENT	.
And	CC	and
this	DT	this
can	MD	can
take	VB	take
quite	PDT	quite
a	DT	a
while	NN	while
.	SENT	.
You	PP	you
need	VBP	need
to	TO	to
know	VB	know
that	IN	that
the	DT	the
average	JJ	average
patent	NN	patent
troll	NN	troll
defense	NN	defense
costs	VBZ	cost
two	CD	two
million	CD	million
dollars	NNS	dollar
and	CC	and
takes	VBZ	take
18	CD	@card@
months	NNS	month
when	WRB	when
you	PP	you
win	VBP	win
.	SENT	.
That	DT	that
is	VBZ	be
your	PP$	your
best	JJS	good
case	NN	case
outcome	NN	outcome
when	WRB	when
you	PP	you
get	VBP	get
sued	VBN	sue
by	IN	by
a	DT	a
patent	NN	patent
troll	NN	troll
.	SENT	.
Now	RB	now
I	PP	I
had	VBD	have
hoped	VBN	hope
to	TO	to
team	VB	team
up	RP	up
with	IN	with
some	DT	some
of	IN	of
these	DT	these
larger	JJR	large
companies	NNS	company
in	IN	in
order	NN	order
to	TO	to
defend	VB	defend
against	IN	against
this	DT	this
lawsuit	NN	lawsuit
,	,	,
but	CC	but
one-by-one	JJ	one-by-one
they	PP	they
settled	VBD	settle
out	RP	out
of	IN	of
the	DT	the
case	NN	case
,	,	,
even	RB	even
though	RB	though
—	:	-
and	CC	and
this	DT	this
is	VBZ	be
important	JJ	important
—	:	-
none	NN	none
of	IN	of
these	DT	these
companies	NNS	company
infringed	VBN	infringe
on	IN	on
this	DT	this
patent	NN	patent
—	:	-
not	RB	not
a	DT	a
one	CD	one
of	IN	of
them	PP	them
.	SENT	.
And	CC	and
they	PP	they
started	VBD	start
settling	VBG	settle
out	RP	out
.	SENT	.
The	DT	the
reason	NN	reason
they	PP	they
settled	VBD	settle
out	RP	out
is	VBZ	be
because	IN	because
it	PP	it
'	POS	'
s	JJ	<unknown>
cheaper	JJR	cheap
to	TO	to
settle	VB	settle
than	IN	than
to	TO	to
fight	VB	fight
the	DT	the
lawsuit	NN	lawsuit
—	:	-
clearly	RB	clearly
,	,	,
two	CD	two
million	CD	million
dollars	NNS	dollar
cheaper	JJR	cheap
in	IN	in
some	DT	some
cases	NNS	case
,	,	,
and	CC	and
much	RB	much
worse	JJR	bad
if	IN	if
you	PP	you
actually	RB	actually
lose	VBP	lose
.	SENT	.
It	PP	it
would	MD	would
also	RB	also
constitute	VB	constitute
a	DT	a
massive	JJ	massive
distraction	NN	distraction
for	IN	for
management	NN	management
of	IN	of
a	DT	a
company	NN	company
,	,	,
especially	RB	especially
a	DT	a
small	JJ	small
eight-man	NN	<unknown>
shop	NN	shop
like	IN	like
my	PP$	my
company	NN	company
.	SENT	.
Six	CD	six
months	NNS	month
into	IN	into
the	DT	the
lawsuit	NN	lawsuit
,	,	,
we	PP	we
finally	RB	finally
reached	VBD	reach
the	DT	the
discovery	NN	discovery
phase	NN	phase
.	SENT	.
And	CC	and
in	IN	in
discovery	NN	discovery
phase	NN	phase
,	,	,
we	PP	we
asked	VBD	ask
the	DT	the
patent	NN	patent
troll	NN	troll
to	TO	to
please	VB	please
provide	VB	provide
screenshots	NNS	screenshot
of	IN	of
Fark	NP	<unknown>
where	WRB	where
the	DT	the
infringement	NN	infringement
of	IN	of
their	PP$	their
patent	NN	patent
was	VBD	be
actually	RB	actually
occurring	VBG	occur
.	SENT	.
Now	RB	now
perhaps	RB	perhaps
it	PP	it
'	POS	'
s	NN	S
because	IN	because
no	DT	no
such	JJ	such
screenshots	NNS	screenshot
actually	RB	actually
existed	VBN	exist
,	,	,
but	CC	but
suddenly	RB	suddenly
Gooseberry	NN	gooseberry
wanted	VBD	want
to	TO	to
settle	VB	settle
.	SENT	.
Their	PP$	their
attorney	NN	attorney
:	:	:
"	``	"
Ah	UH	ah
,	,	,
yes	UH	yes
.	SENT	.
My	PP$	my
company	NN	company
'	POS	'
s	NNS	<unknown>
having	VBG	have
a	DT	a
reorganization	NN	reorganization
on	IN	on
our	PP$	our
end	NN	end
.	SENT	.
"	``	"
Never	RB	never
mind	VB	mind
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
address	NN	address
led	VBD	lead
to	TO	to
a	DT	a
strip	NN	strip
mall	NN	mall
somewhere	RB	somewhere
in	IN	in
Northern	NP	Northern
L	NP	L
.	SENT	.
A	DT	a
.	SENT	.
with	IN	with
no	DT	no
employees	NNS	employee
.	SENT	.
"	``	"
And	CC	and
we	PP	we
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
go	VB	go
ahead	RB	ahead
and	CC	and
close	VB	close
this	DT	this
out	RP	out
.	SENT	.
So	RB	so
would	MD	would
you	PP	you
mind	VB	mind
giving	VBG	give
us	PP	us
your	PP$	your
best	JJS	good
and	CC	and
final	JJ	final
offer	NN	offer
?	SENT	?
"	``	"
My	PP$	my
response	NN	response
:	:	:
"	``	"
How	WRB	how
about	RB	about
nothing	NN	nothing
?	SENT	?
!	SENT	!
"	``	"
We	PP	we
didn	NP	<unknown>
'	POS	'
t	NN	t
have	VBP	have
high	JJ	high
hopes	NNS	hope
for	IN	for
that	DT	that
outcome	NN	outcome
.	SENT	.
But	CC	but
they	PP	they
settled	VBD	settle
.	SENT	.
No	DT	no
counter	JJ	counter
offer	NN	offer
.	SENT	.
Now	RB	now
,	,	,
as	RB	as
mentioned	VBN	mention
before	RB	before
,	,	,
one	CD	one
of	IN	of
the	DT	the
reasons	NNS	reason
I	PP	I
can	MD	can
talk	VB	talk
to	TO	to
you	PP	you
about	IN	about
this	DT	this
is	VBZ	be
because	IN	because
there	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
non-disclosure	NN	non-disclosure
agreement	NN	agreement
on	IN	on
this	DT	this
case	NN	case
.	SENT	.
Now	RB	now
how	WRB	how
did	VBD	do
that	RB	that
happen	VB	happen
?	SENT	?
Well	RB	well
during	IN	during
the	DT	the
settlement	NN	settlement
process	NN	process
,	,	,
when	WRB	when
we	PP	we
received	VBD	receive
our	PP$	our
copy	NN	copy
,	,	,
I	PP	I
struck	VBD	strike
it	PP	it
.	SENT	.
My	PP$	my
attorney	NN	attorney
said	VBD	say
,	,	,
"	``	"
Nah	NP	Nah
,	,	,
no	DT	no
chance	NN	chance
of	IN	of
that	DT	that
working	NN	working
.	SENT	.
"	''	"
It	PP	it
came	VBD	come
back	RB	back
signed	VBN	sign
.	SENT	.
Now	RB	now
why	WRB	why
?	SENT	?
You	PP	you
can	MD	can
call	VB	call
them	PP	them
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
not	RB	not
under	IN	under
NDA	NP	NDA
either	RB	either
.	SENT	.
Now	RB	now
what	WP	what
did	VBD	do
I	PP	I
learn	VBP	learn
from	IN	from
this	DT	this
case	NN	case
?	SENT	?
Well	RB	well
,	,	,
three	CD	three
things	NNS	thing
.	SENT	.
First	JJ	first
of	IN	of
all	DT	all
,	,	,
if	IN	if
you	PP	you
can	MD	can
,	,	,
don	NN	don
'	POS	'
t	NN	t
fight	NN	fight
the	DT	the
patent	NN	patent
,	,	,
fight	VB	fight
the	DT	the
infringement	NN	infringement
.	SENT	.
Patents	NNS	patent
are	VBP	be
very	RB	very
difficult	JJ	difficult
to	TO	to
overturn	VB	overturn
.	SENT	.
Infringement	NN	infringement
is	VBZ	be
a	DT	a
lot	RB	lot
easier	JJR	easy
to	TO	to
disprove	VB	disprove
.	SENT	.
Secondly	RB	secondly
,	,	,
make	VB	make
it	PP	it
clear	JJ	clear
from	IN	from
the	DT	the
beginning	NN	beginning
that	IN	that
either	CC	either
you	PP	you
have	VBP	have
no	DT	no
money	NN	money
at	IN	at
all	DT	all
or	CC	or
that	IN	that
you	PP	you
would	MD	would
rather	RB	rather
spend	VB	spend
money	NN	money
with	IN	with
your	PP$	your
attorney	NN	attorney
fighting	VBG	fight
the	DT	the
troll	NN	troll
than	IN	than
actually	RB	actually
giving	VBG	give
them	PP	them
the	DT	the
money	NN	money
.	SENT	.
Now	RB	now
the	DT	the
reason	NN	reason
this	DT	this
works	NNS	work
is	VBZ	be
because	IN	because
patent	NN	patent
trolls	NNS	troll
are	VBP	be
paid	VBN	pay
a	DT	a
percentage	NN	percentage
of	IN	of
what	WP	what
they	PP	they
'	POS	'
re	NN	re
able	JJ	able
to	TO	to
recover	VB	recover
in	IN	in
settlements	NNS	settlement
.	SENT	.
If	IN	if
it	PP	it
becomes	VBZ	become
clear	JJ	clear
to	TO	to
them	PP	them
that	IN	that
they	PP	they
cannot	MD	can
recover	VB	recover
any	DT	any
money	NN	money
,	,	,
they	PP	they
become	VBP	become
less	RBR	less
interested	JJ	interested
in	IN	in
pursuing	VBG	pursue
the	DT	the
case	NN	case
.	SENT	.
Finally	RB	finally
,	,	,
make	VB	make
sure	JJ	sure
that	IN	that
you	PP	you
can	MD	can
tell	VB	tell
them	PP	them
that	IN	that
you	PP	you
will	MD	will
make	VB	make
this	DT	this
process	NN	process
as	IN	as
annoying	VBG	annoy
and	CC	and
as	RB	as
painful	JJ	painful
and	CC	and
as	RB	as
difficult	JJ	difficult
as	IN	as
possible	JJ	possible
for	IN	for
them	PP	them
.	SENT	.
Now	RB	now
this	DT	this
is	VBZ	be
a	DT	a
tactic	NN	tactic
that	IN	that
patent	NN	patent
trolls	NNS	troll
are	VBP	be
supposed	VBN	suppose
to	TO	to
use	VB	use
on	IN	on
people	NNS	people
to	TO	to
get	VB	get
their	PP$	their
way	NN	way
.	SENT	.
It	PP	it
turns	VBZ	turn
out	RP	out
,	,	,
because	IN	because
they	PP	they
'	POS	'
re	NN	re
paid	VBD	pay
on	IN	on
contingency	NN	contingency
,	,	,
it	PP	it
works	VBZ	work
really	RB	really
,	,	,
really	RB	really
well	RB	well
in	IN	in
reverse	NN	reverse
.	SENT	.
Don	NP	Don
'	POS	'
t	NN	t
forget	VB	forget
that	DT	that
.	SENT	.
So	RB	so
what	WP	what
does	VBZ	do
all	PDT	all
this	DT	this
mean	NN	mean
?	SENT	?
Well	RB	well
to	TO	to
sum	VB	sum
up	RP	up
,	,	,
it	PP	it
boils	VBZ	boil
down	RP	down
to	TO	to
one	CD	one
thing	NN	thing
:	:	:
Don	NP	Don
'	POS	'
t	NN	t
negotiate	VB	negotiate
with	IN	with
terrorists	NNS	terrorist
.	SENT	.
Patent	NN	patent
trolls	NNS	troll
have	VBP	have
done	VBN	do
more	JJR	more
damage	NN	damage
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
economy	NN	economy
than	IN	than
any	DT	any
domestic	JJ	domestic
or	CC	or
foreign	JJ	foreign
terrorist	JJ	terrorist
organization	NN	organization
in	IN	in
history	NN	history
every	DT	every
year	NN	year
.	SENT	.
And	CC	and
what	WP	what
do	VBP	do
they	PP	they
do	VBP	do
with	IN	with
that	DT	that
money	NN	money
?	SENT	?
They	PP	they
plow	VBP	plow
it	PP	it
right	RB	right
back	RB	back
into	IN	into
filing	VBG	file
more	JJR	more
troll	NN	troll
lawsuits	NNS	lawsuit
.	SENT	.
Now	RB	now
this	DT	this
is	VBZ	be
the	DT	the
point	NN	point
in	IN	in
the	DT	the
Talk	NN	talk
where	WRB	where
I	PP	I
'	POS	'
m	NN	m
supposed	VBN	suppose
to	TO	to
come	VB	come
up	RP	up
with	IN	with
some	DT	some
kind	NN	kind
of	IN	of
a	DT	a
solution	NN	solution
for	IN	for
the	DT	the
patent	NN	patent
system	NN	system
.	SENT	.
And	CC	and
the	DT	the
problem	NN	problem
with	IN	with
that	WDT	that
is	VBZ	be
that	IN	that
there	EX	there
are	VBP	be
two	CD	two
very	JJ	very
large	JJ	large
industry	NN	industry
groups	NNS	group
that	WDT	that
have	VBP	have
different	JJ	different
outcomes	NNS	outcome
in	IN	in
mind	NN	mind
for	IN	for
the	DT	the
patent	NN	patent
system	NN	system
.	SENT	.
The	DT	the
health	NN	health
care	NN	care
industry	NN	industry
would	MD	would
like	VB	like
stronger	JJR	strong
protections	NNS	protection
for	IN	for
inventors	NNS	inventor
.	SENT	.
The	DT	the
hi-tech	NN	hi-tech
industry	NN	industry
would	MD	would
like	VB	like
stronger	JJR	strong
protections	NNS	protection
for	IN	for
producers	NNS	producer
.	SENT	.
And	CC	and
these	DT	these
goals	NNS	goal
aren	NN	<unknown>
'	POS	'
t	NN	t
necessarily	RB	necessarily
diametrically	RB	diametrically
opposed	VBN	oppose
,	,	,
but	CC	but
they	PP	they
are	VBP	be
at	IN	at
odds	NNS	odd
.	SENT	.
And	CC	and
as	IN	as
a	DT	a
result	NN	result
,	,	,
patent	NN	patent
trolls	NNS	troll
can	MD	can
kind	NN	kind
of	IN	of
live	JJ	live
in	IN	in
the	DT	the
space	NN	space
in	IN	in
between	IN	between
.	SENT	.
So	RB	so
unfortunately	RB	unfortunately
I	NP	I
'	POS	'
m	NN	m
not	RB	not
smart	JJ	smart
enough	RB	enough
to	TO	to
have	VB	have
a	DT	a
solution	NN	solution
for	IN	for
the	DT	the
patent	NN	patent
troll	NN	troll
problem	NN	problem
.	SENT	.
However	RB	however
,	,	,
I	PP	I
did	VBD	do
have	VB	have
this	DT	this
idea	NN	idea
,	,	,
and	CC	and
it	PP	it
was	VBD	be
kind	NN	kind
of	IN	of
good	JJ	good
.	SENT	.
And	CC	and
I	PP	I
thought	VBD	think
,	,	,
"	``	"
I	PP	I
should	MD	should
patent	VB	patent
this	DT	this
.	SENT	.
"	``	"
Behold	VB	behold
,	,	,
patent	NN	patent
infringement	NN	infringement
via	IN	via
mobile	JJ	mobile
device	NN	device
—	:	-
defined	VBN	define
as	IN	as
a	DT	a
computer	NN	computer
which	WDT	which
is	VBZ	be
not	RB	not
stationary	JJ	stationary
.	SENT	.
My	PP$	my
solution	NN	solution
:	:	:
award	VB	award
me	PP	me
this	DT	this
patent	NN	patent
and	CC	and
I	PP	I
will	MD	will
troll	VB	troll
them	PP	them
out	RP	out
of	IN	of
existence	NN	existence
.	SENT	.
Thank	VB	thank
you	PP	you
.	SENT	.
