Vlad vlad
answer answer
to to
your your
question question
. .
In in
1998 @card@
, ,
I i
started start
university university
at at
Technical technical
University university
in in
Berlin berlin
. .
And and
, ,
you you
know know
, ,
one one
of of
the the
big big
benefits benefit
was be
that that
you you
had have
a a
landline landline
internet internet
connection connection
from from
there there
that that
didn didn
' '
t t
cost cost
any any
money money
compared compare
to to
AOL aol
and and
CompuServe compuserve
. .
And and
I i
bought buy
SUSE suse
Linux linux
in in
the the
bookstore bookstore
to to
get get
into into
the the
world world
of of
open open
source source
. .
And and
obviously obviously
, ,
I i
found find
lots lot
of of
other other
nerds nerd
on on
the the
internet internet
to to
ask ask
all all
the the
questions question
in in
the the
newsgroups newsgroup
, ,
the the
Usenet usenet
. .
And and
you you
know know
, ,
went go
through through
my my
career career
journey journey
. .
And and
when when
the the
iPhone iphone
SDK sdk
came come
out out
in in
2008 @card@
, ,
I i
thought think
, ,
it it
' '
s s
time time
to to
do do
something something
new new
. .
I i
quit quit
my my
job job
at at
Bosch bosch
at at
the the
height height
of of
the the
financial financial
crisis crisis
in in
late late
2008 @card@
, ,
to to
become become
an an
independent independent
software software
developer developer
that that
builds build
iPhone iphone
and and
Android android
apps apps
. .
And and
of of
course course
, ,
you you
know know
, ,
through through
the the
cloud cloud
, ,
I i
was be
able able
to to
also also
distribute distribute
all all
my my
apps apps
and and
then then
later later
build build
a a
platform platform
called call
Hockey hockey
App app
that that
was be
acquired acquire
by by
Microsoft microsoft
in in
2014 @card@
. .
And and
that that
then then
moved move
me me
from from
Stuttgart stuttgart
all all
the the
way way
to to
Seattle seattle
, ,
where where
I i
got get
lucky lucky
in in
2018 @card@
to to
be be
in in
the the
right right
time time
, ,
right right
place place
to to
be be
part part
of of
the the
GitHub github
acquisition acquisition
. .
And and
ultimately ultimately
, ,
you you
know know
, ,
be be
here here
on on
stage stage
as as
the the
GitHub github
CEO ceo
. .
VG vg
: :
What what
a a
journey journey
. .
It it
all all
has have
led lead
to to
this this
moment moment
. .
But but
, ,
you you
know know
, ,
it it
raises raise
an an
interesting interesting
point point
, ,
right right
? ?
You you
' '
ve ve
been be
successful successful
here here
in in
Europe europe
up up
to to
a a
point point
. .
And and
then then
you you
left leave
. .
I i
mean mean
, ,
your your
further further
steps step
were be
even even
more more
successful successful
, ,
I i
would would
argue argue
. .
But but
you you
left leave
. .
So so
my my
next next
question question
is be
, ,
you you
know know
, ,
how how
do do
we we
keep keep
the the
next next
Thomas thomas
Dohmke dohmke
in in
Europe europe
? ?
What what
does do
Europe europe
need need
to to
do do
? ?
TD td
: :
Microsoft microsoft
made make
me me
leave leave
. .
You you
have have
to to
say say
it it
like like
that that
. .
Although although
, ,
being be
honest honest
, ,
it it
also also
was be
always always
a a
dream dream
of of
mine mine
to to
live live
on on
the the
West west
Coast coast
, ,
in in
the the
' '
90s 90s
, ,
when when
I i
was be
a a
kid kid
, ,
I i
felt feel
I i
was be
born bear
too too
late late
to to
be be
part part
of of
the the
home home
computer computer
revolution revolution
. .
But but
then then
obviously obviously
now now
where where
we we
are be
today today
, ,
it it
' '
s s
clear clear
that that
there there
was be
another another
one one
with with
mobile mobile
, ,
another another
one one
with with
cloud cloud
, ,
and and
now now
we we
are be
in in
one one
with with
AI ai
. .
And and
so so
I i
think think
, ,
you you
know know
, ,
maybe maybe
if if
Microsoft microsoft
buys buy
a a
German german
company company
today today
, ,
they they
would would
just just
say say
you you
can can
work work
from from
home home
as as
hybrid hybrid
work work
or or
remote-only remote-only
work work
. .
It it
' '
s s
much much
more more
prevalent prevalent
than than
it it
was be
10 @card@
years year
ago ago
in in
2014 @card@
. .
That that
said say
, ,
though though
, ,
you you
know know
, ,
if if
I i
look look
at at
my my
hometown hometown
in in
Germany germany
, ,
I i
can can
come come
up up
with with
three three
things thing
that that
are be
definitely definitely
lacking lack
. .
And and
the the
first first
one one
is be
school school
and and
schooling schooling
, ,
which which
, ,
it it
' '
s s
ridiculous ridiculous
to to
me me
that that
we we
don don
' '
t t
teach teach
kids kid
in in
first first
grade grade
how how
to to
code code
like like
, ,
we we
teach teach
kids kid
physics physic
, ,
biology biology
and and
chemistry chemistry
that that
you you
almost almost
never never
use use
in in
life life
anymore anymore
. .
But but
we we
don don
' '
t t
teach teach
them them
how how
to to
build build
software software
for for
their their
smartphones smartphone
and and
for for
their their
computers computer
that that
we we
all all
use use
day day
in in
and and
day day
out out
, ,
right right
? ?
Like like
, ,
think think
about about
that that
for for
a a
second second
. .
These these
are be
the the
most most
important important
devices device
in in
our our
lives life
. .
You you
know know
it it
because because
you you
can can
barely barely
meet meet
anyone anyone
that that
doesn doesn
' '
t t
have have
their their
phone phone
in in
their their
hands hand
anymore anymore
. .
Whether whether
it it
' '
s s
in in
the the
subway subway
or or
on on
a a
plane plane
or or
at at
work work
. .
So so
I i
' '
d d
say say
schooling schooling
needs need
to to
dramatically dramatically
change change
. .
And and
, ,
you you
know know
, ,
it it
' '
s s
easy easy
to to
blame blame
the the
system system
and and
think think
about about
, ,
oh oh
, ,
the the
politics politics
have have
to to
change change
something something
. .
I i
think think
it it
starts start
with with
us us
as as
parents parent
to to
really really
encourage encourage
the the
schools school
to to
think think
ahead ahead
and and
think think
outside outside
the the
box box
of of
what what
frontal frontal
lessons lesson
are be
and and
used use
to to
be be
when when
we we
went go
to to
school school
. .
The the
second second
one one
is be
start-up start-up
and and
the the
start-up start-up
ecosystem ecosystem
. .
It it
' '
s s
so so
hard hard
to to
found found
a a
company company
in in
Germany germany
and and
Austria austria
and and
in in
many many
European european
countries country
. .
The the
GmbH gmbh
has have
to to
go go
away away
. .
That that
' '
s s
just just
the the
fact fact
. .
You you
see see
a a
lot lot
of of
German german
start-ups start-up
that that
the the
first first
thing thing
they they
do do
is be
they they
go go
on on
Stripe stripe
Atlas atlas
and and
click click
in in
a a
Delaware delaware
LLC llc
, ,
because because
that that
' '
s s
much much
easier easy
to to
collect collect
angel angel
investments investment
, ,
right right
? ?
We we
have have
so so
much much
regulation regulation
in in
Europe europe
, ,
GDPR gdpr
, ,
you you
know know
, ,
DSA dsa
, ,
DMA dma
, ,
you you
name name
it it
, ,
that that
start-ups start-up
need need
to to
follow follow
instead instead
of of
building build
cool cool
shit shit
, ,
right right
? ?
Like like
that that
' '
s s
I i
think think
the the
biggest big
issue issue
we we
have have
where where
we we
need need
to to
build build
a a
new new
ecosystem ecosystem
. .
. .
. .
Because because
we we
know know
from from
the the
innovator innovator
' '
s s
dilemma dilemma
that that
disruption disruption
is be
coming come
from from
start-ups start-up
. .
The the
big big
incumbents incumbent
cannot can
create create
disruption disruption
. .
There there
' '
s s
exceptions exception
, ,
of of
course course
. .
And and
, ,
you you
know know
, ,
hopefully hopefully
GitHub github
and and
Microsoft microsoft
are be
seen see
as as
one one
. .
But but
the the
regular regular
mode mode
is be
that that
start-ups start-up
are be
the the
companies company
, ,
the the
founders founder
are be
the the
ones one
that that
are be
pushing push
society society
forward forward
. .
And and
then then
lastly lastly
, ,
you you
know know
, ,
infrastructure infrastructure
. .
You you
know know
, ,
my my
hometown hometown
, ,
on on
their their
web web
page page
, ,
they they
' '
re re
saying say
95 @card@
percent percent
of of
all all
households household
have have
broadband broadband
internet internet
. .
But but
what what
they they
mean mean
is be
50 @card@
Mbit mbit
. .
That that
' '
s s
not not
broadband broadband
. .
When when
my my
kids kid
stream stream
Netflix netflix
or or
YouTube youtube
and and
play play
Minecraft minecraft
with with
their their
friends friend
and and
have have
a a
WhatsApp whatsapp
chat chat
open open
all all
at at
the the
same same
time time
, ,
I i
can can
no no
longer longer
, ,
you you
know know
, ,
join join
the the
Zoom zoom
call call
with with
you you
to to
prepare prepare
this this
session session
. .
And and
I i
think think
this this
is be
where where
the the
European european
Union union
ultimately ultimately
needs need
to to
go go
in in
and and
have have
an an
infrastructure infrastructure
package package
, ,
and and
not not
bridges bridge
and and
streets street
and and
all all
that that
. .
That that
' '
s s
that that
' '
s s
good good
too too
. .
But but
like like
broadband broadband
internet internet
, ,
fiber fiber
everywhere everywhere
. .
VG vg
: :
Well well
, ,
some some
might might
argue argue
that that
regulation regulation
is be
good good
. .
How how
do do
you you
stand stand
on on
that that
? ?
TD td
: :
Regulation regulation
is be
good good
if if
you you
' '
re re
a a
big big
company company
with with
a a
big big
law law
department department
and and
big big
enterprise enterprise
customers customer
, ,
because because
then then
you you
can can
go go
into into
a a
sales sale
process process
and and
say say
, ,
here here
, ,
I i
check check
all all
the the
boxes box
, ,
so so
you you
don don
' '
t t
have have
to to
argue argue
with with
the the
legal legal
team team
and and
the the
DPA dpa
. .
Instead instead
, ,
you you
can can
just just
, ,
you you
know know
, ,
go go
through through
the the
sales sale
process process
much much
quicker quick
. .
But but
it it
' '
s s
not not
good good
for for
open-source open-source
innovation innovation
. .
It it
' '
s s
not not
good good
for for
small small
start-ups start-up
that that
do do
not not
want want
to to
spend spend
all all
their their
money money
on on
billable billable
hours hour
for for
, ,
you you
know know
, ,
consulting consult
company company
or or
for for
a a
law law
firm firm
. .
And and
so so
there there
needs need
to to
be be
exceptions exception
in in
those those
regulations regulation
. .
Innovation innovation
needs need
to to
be be
focused focus
on on
enabling enable
researchers researcher
, ,
open-source open-source
developers developer
and and
start-up start-up
founders founder
to to
move move
really really
quickly quickly
. .
And and
then then
if if
they they
reach reach
a a
certain certain
size size
, ,
when when
they they
actually actually
become become
relevant relevant
to to
the the
system system
. .
Same same
with with
banking banking
, ,
right right
? ?
When when
they they
become become
relevant relevant
to to
the the
system system
, ,
that that
' '
s s
when when
the the
regulation regulation
, ,
the the
strongest strong
regulation regulation
needs need
to to
apply apply
. .
VG vg
: :
And and
do do
you you
see see
, ,
you you
know know
like like
, ,
we we
lived live
through through
this this
really really
fast-paced fast-paced
, ,
really really
, ,
really really
fast-paced fast-paced
environment environment
with with
AI ai
. .
Do do
you you
see see
it it
now now
leveling level
the the
playing play
field field
internationally internationally
? ?
And and
again again
, ,
with with
a a
bit bit
of of
a a
perspective perspective
on on
Europe europe
. .
How how
does do
that that
change change
the the
game game
for for
a a
small small
company company
, ,
a a
start-up start-up
from from
Germany germany
, ,
for for
instance instance
? ?
TD td
: :
I i
think think
it it
changes change
the the
game game
from from
two two
sides side
and and
one one
is be
actually actually
on on
my my
shirt shirt
, ,
it it
says say
, ,
" "
Copilot copilot
speaks speak
my my
language language
, ,
" "
because because
you you
can can
use use
Copilot copilot
, ,
ChatGPT chatgpt
, ,
almost almost
all all
these these
AI ai
chatbots chatbots
in in
the the
language language
you you
grew grow
up up
with with
. .
Here here
in in
Austria austria
and and
Germany germany
, ,
it it
' '
s s
German german
, ,
right right
? ?
Most most
six-year-olds six-year-old
, ,
seven-year-olds seven-year-old
, ,
first- first-
, ,
second-graders second-grader
, ,
they they
speak speak
mostly mostly
German german
or or
Croatian croatian
or or
Italian italian
, ,
Spanish spanish
, ,
while while
the the
open open
source source
and and
the the
software software
industry industry
are be
mostly mostly
English english
speaking speaking
. .
And and
so so
if if
you you
want want
to to
learn learn
coding code
because because
you you
have have
already already
played play
Super super
Mario mario
or or
Minecraft minecraft
, ,
you you
don don
' '
t t
want want
to to
learn learn
English english
first first
, ,
what what
you you
want want
to to
do do
is be
build build
a a
little little
game game
because because
that that
' '
s s
what what
humans human
want want
to to
do do
, ,
they they
want want
to to
create create
something something
. .
And and
so so
they they
can can
now now
approach approach
this this
by by
just just
asking ask
in in
German german
, ,
how how
do do
I i
create create
a a
snake snake
game game
or or
pong pong
game game
or or
how how
do do
I i
build build
a a
Minecraft minecraft
extension extension
? ?
And and
they they
don don
' '
t t
need need
parents parent
at at
home home
that that
have have
a a
technical technical
background background
, ,
right right
? ?
Like like
, ,
if if
you you
don don
' '
t t
have have
anyone anyone
at at
home home
without without
AI ai
that that
can can
help help
you you
when when
you you
' '
re re
stuck stick
. .
And and
that that
' '
s s
the the
most most
important important
moment moment
when when
you you
learn learn
something something
is be
when when
you you
' '
re re
stuck stick
, ,
how how
do do
you you
unstuck unstick
yourself yourself
so so
you you
' '
re re
not not
frustrated frustrate
and and
just just
throw throw
it it
away away
and and
go go
back back
scrolling scroll
through through
TikToks tiktoks
? ?
That that
' '
s s
the the
moment moment
where where
AI ai
is be
really really
helpful helpful
, ,
and and
that that
' '
s s
where where
I i
believe believe
there there
' '
s s
a a
huge huge
democratization democratization
going go
to to
happen happen
. .
And and
it it
' '
s s
already already
happening happen
in in
countries country
like like
India india
or or
Brazil brazil
. .
The the
second second
piece piece
is be
, ,
you you
know know
, ,
Europe europe
has have
slept sleep
through through
the the
cloud cloud
transformation transformation
, ,
like like
, ,
most most
European european
countries country
are be
way way
behind behind
on on
the the
cloud cloud
transformation transformation
. .
If if
you you
look look
in in
, ,
you you
know know
, ,
the the
Dräger dräger
report report
that that
came come
out out
a a
couple couple
of of
weeks week
ago ago
, ,
of of
the the
top top
50 @card@
tech tech
companies company
, ,
only only
four four
are be
European european
. .
And and
I i
' '
m m
sure sure
most most
of of
you you
cannot can
actually actually
name name
those those
four four
. .
I i
can can
only only
name name
one one
, ,
SAP sap
. .
And and
in in
the the
last last
50 @card@
years year
, ,
there there
has have
been be
not not
a a
single single
European european
company company
that that
has have
been be
founded found
that that
has have
reached reach
more more
than than
100 @card@
billion billion
in in
market market
capitalization capitalization
, ,
while while
the the
six six
trillion-dollar trillion-dollar
companies company
in in
the the
US us
all all
have have
been be
founded found
in in
the the
last last
50 @card@
years year
. .
That that
' '
s s
where where
the the
opportunity opportunity
with with
AI ai
is be
, ,
we we
get get
a a
fresh fresh
start start
. .
We we
don don
' '
t t
need need
to to
catch catch
up up
on on
the the
cloud cloud
as as
much much
as as
we we
need need
to to
be be
all-in all-in
on on
AI ai
. .
And and
it it
starts start
all all
with with
you you
, ,
right right
? ?
We we
can can
always always
blame blame
it it
on on
the the
politics politics
and and
on on
the the
system system
and and
on on
our our
bosses boss
. .
It it
starts start
with with
all all
of of
us us
embracing embrace
this this
new new
technology technology
. .
I i
' '
m m
assuming assume
that that
' '
s s
why why
you you
' '
re re
here here
today today
. .
And and
hopefully hopefully
tomorrow tomorrow
you you
' '
re re
using use
some some
AI ai
in in
your your
life life
, ,
or or
figuring figure
out out
how how
AI ai
works work
and and
how how
you you
can can
leverage leverage
AI ai
in in
your your
career career
or or
your your
start-up start-up
or or
your your
team team
. .
VG vg
: :
Yeah yeah
, ,
thank thank
you you
for for
that that
. .
I i
want want
to to
push push
back back
, ,
though though
, ,
a a
bit bit
, ,
because because
it it
sounds sound
, ,
and and
probably probably
this this
is be
a a
criticism criticism
that that
Silicon silicon
Valley valley
usually usually
gets get
, ,
right right
, ,
it it
sounds sound
techno-optimistic techno-optimistic
, ,
right right
? ?
What what
about about
-- --
A a
comparison comparison
that that
I i
' '
ve ve
always always
heard hear
is be
, ,
you you
know know
, ,
we we
' '
re re
living living
through through
perhaps perhaps
a a
new new
industrial industrial
, ,
a a
new new
type type
of of
industrial industrial
revolution revolution
, ,
right right
? ?
When when
I i
think think
back back
on on
the the
Industrial industrial
Revolution revolution
, ,
the the
actual actual
one one
, ,
it it
had have
really really
heavy heavy
short-term short-term
consequences consequence
. .
So so
what what
would would
you you
say say
to to
somebody somebody
who who
would would
call call
you you
a a
techno-optimist techno-optimist
? ?
TD td
: :
What what
' '
s s
wrong wrong
with with
being be
an an
optimist optimist
, ,
would would
be be
my my
first first
response response
. .
Especially especially
as as
a a
German german
, ,
I i
think think
, ,
you you
know know
, ,
being be
optimistic optimistic
is be
separating separate
me me
from from
the the
masses mass
. .
I i
think think
we we
, ,
as as
humans human
, ,
have have
the the
challenge challenge
that that
, ,
you you
know know
, ,
we we
love love
to to
focus focus
on on
the the
day day
by by
day day
. .
And and
the the
day day
by by
day day
, ,
whether whether
it it
' '
s s
in in
our our
lives life
or or
in in
the the
stock stock
market market
, ,
often often
has have
lots lot
of of
ups up
and and
downs down
, ,
and and
we we
focus focus
heavily heavily
on on
the the
downs down
because because
those those
are be
impacting impact
us us
emotionally emotionally
much much
more more
than than
the the
ups up
. .
But but
if if
we we
actually actually
zoom zoom
out out
10 @card@
years year
, ,
20 @card@
years year
, ,
30 @card@
years year
, ,
or or
if if
I i
go go
back back
to to
my my
grandfather grandfather
' '
s s
generation generation
, ,
you you
know know
, ,
my my
father father
was be
born bear
in in
1939 @card@
, ,
what what
life life
was be
back back
then then
, ,
there there
is be
no no
question question
that that
life life
has have
gotten get
massively massively
better well
. .
Like like
, ,
massively massively
. .
Like like
, ,
life life
in in
Europe europe
, ,
in in
Germany germany
, ,
in in
Austria austria
, ,
everywhere everywhere
here here
and and
everywhere everywhere
around around
the the
world world
has have
gotten get
so so
much much
better well
. .
Our our
lives life
are be
so so
much much
more more
comfortable comfortable
, ,
our our
houses house
are be
so so
much much
warmer warm
, ,
we we
have have
food food
available available
. .
And and
obviously obviously
with with
technology technology
like like
smartphones smartphone
, ,
the the
internet internet
and and
FaceTime facetime
, ,
it it
' '
s s
also also
much much
easier easy
to to
travel travel
all all
around around
the the
world world
, ,
to to
live live
on on
the the
other other
side side
of of
the the
planet planet
. .
You you
know know
, ,
I i
moved move
my my
family family
almost almost
10 @card@
years year
ago ago
to to
Seattle seattle
, ,
and and
we we
call call
our our
parents parent
every every
weekend weekend
on on
FaceTime facetime
. .
That that
wasn wasn
' '
t t
possible possible
, ,
you you
know know
, ,
when when
people people
immigrated immigrate
to to
the the
United united
States states
100 @card@
years year
ago ago
. .
It it
' '
s s
indisputable indisputable
that that
the the
world world
has have
gotten get
better well
. .
And and
I i
think think
we we
should should
have have
optimism optimism
that that
we we
can can
make make
it it
better better
ourselves ourselves
. .
But but
of of
course course
, ,
it it
starts start
with with
us us
, ,
that that
' '
s s
what what
I i
said say
earlier earlier
. .
You you
know know
, ,
we we
need need
to to
all all
have have
the the
mindset mindset
of of
: :
" "
I i
can can
change change
the the
world world
. .
I i
can can
make make
the the
world world
a a
better good
place place
. .
" "
My my
first first
job job
after after
university university
was be
with with
Mercedes-Benz mercedes-benz
. .
So so
back back
then then
DaimlerChrysler daimlerchrysler
, ,
and and
their their
slogan slogan
is be
" "
The the
best good
or or
nothing nothing
. .
" "
I i
feel feel
like like
Europe europe
needs need
to to
go go
back back
to to
this this
. .
We we
want want
to to
be be
the the
best good
in in
everything everything
. .
We we
want want
to to
be be
the the
best good
in in
soccer soccer
, ,
right right
? ?
And and
we we
are be
kind kind
of of
like like
the the
best good
in in
Formula formula
One one
because because
almost almost
all all
the the
Formula formula
One one
teams team
are be
from from
Europe europe
. .
But but
let let
' '
s s
apply apply
that that
model model
to to
all all
the the
things thing
that that
we we
' '
re re
doing do
and and
all all
the the
ideas idea
that that
we we
' '
re re
pursuing pursuing
, ,
all all
the the
companies company
that that
we we
' '
re re
building building
, ,
and and
I i
think think
we we
' '
re re
going go
to to
create create
naturally naturally
a a
better good
world world
in in
the the
long long
run run
. .
VG vg
: :
Well well
, ,
I i
sure sure
hope hope
so so
. .
I i
want want
to to
pick pick
up up
on on
something something
you you
said say
earlier earlier
about about
us us
teaching teach
our our
kids kid
to to
code code
very very
early early
on on
. .
Now now
AI ai
is be
changing change
the the
game game
there there
as as
well well
, ,
right right
? ?
It it
influences influence
the the
way way
we we
code code
, ,
perhaps perhaps
, ,
though though
, ,
making make
coders coder
obsolete obsolete
. .
So so
what what
would would
you you
say say
if if
like like
, ,
I i
would would
argue argue
OK ok
, ,
you you
develop develop
technology technology
that that
makes make
coders coder
obsolete obsolete
. .
Why why
should should
we we
teach teach
our our
children child
to to
code code
? ?
TD td
: :
If if
you you
look look
back back
at at
my my
journey journey
that that
I i
described describe
earlier earlier
, ,
we we
could could
have have
asked ask
that that
question question
at at
every every
point point
of of
the the
way way
, ,
every every
year year
. .
You you
know know
, ,
you you
could could
have have
asked ask
me me
the the
question question
when when
we we
went go
from from
cassette cassette
tapes tape
to to
floppy floppy
disks disk
to to
hard hard
drives drive
. .
When when
we we
went go
from from
punch punch
cards card
that that
I i
first first
saw see
in in
my my
mom mom
' '
s s
office office
in in
the the
' '
80s 80s
to to
assembly assembly
language language
Basic basic
and and
all all
of of
a a
sudden sudden
, ,
higher high
programming programming
languages language
. .
When when
we we
went go
from from
no no
open-source open-source
at at
all all
and and
we we
build build
it it
all all
from from
scratch scratch
, ,
or or
we we
typed type
listings listing
from from
computer computer
magazines magazine
. .
And and
most most
of of
the the
listings listing
weren weren
' '
t t
actually actually
code code
, ,
they they
were be
checksums checksums
because because
you you
could could
put put
more more
checksums checksums
into into
the the
box box
on on
the the
page page
, ,
to to
the the
internet internet
and and
open-source open-source
components component
. .
Today today
, ,
no no
startup startup
anywhere anywhere
around around
the the
world world
, ,
and and
no no
big big
company company
anywhere anywhere
around around
the the
world world
is be
starting start
a a
new new
project project
without without
leveraging leverage
open-source open-source
components component
, ,
right right
? ?
Open-source open-source
operating operate
system system
like like
Linux linux
, ,
open-source open-source
editors editor
like like
VS vs
Code code
, ,
open-source open-source
container container
technology technology
like like
Docker docker
and and
Kubernetes kubernetes
, ,
thousands thousand
of of
open-source open-source
libraries library
. .
When when
you you
start start
a a
new new
React react
project project
, ,
you you
immediately immediately
have have
hundreds hundred
, ,
if if
not not
thousands thousand
of of
libraries library
in in
your your
dependency dependency
graph graph
. .
And and
that that
means mean
millions million
of of
developers developer
have have
contributed contribute
to to
your your
project project
because because
they they
built build
all all
these these
open-source open-source
libraries library
, ,
they they
made make
your your
life life
easier easier
. .
But but
they they
haven haven
' '
t t
replaced replace
the the
demand demand
for for
software software
developers developer
. .
In in
fact fact
, ,
if if
you you
are be
in in
software software
development development
or or
if if
you you
' '
re re
in in
a a
company company
that that
has have
software software
developers developer
, ,
I i
bet bet
you you
anything anything
all all
your your
feature feature
requests request
take take
way way
too too
long long
for for
your your
personal personal
perception perception
. .
Because because
the the
developers developer
have have
effectively effectively
two two
backlogs backlog
. .
They they
have have
the the
innovation innovation
backlog backlog
. .
You you
know know
, ,
their their
own own
ideas idea
, ,
their their
product product
manager manager
' '
s s
ideas idea
, ,
their their
customer customer
feedback feedback
, ,
all all
these these
kind kind
of of
things thing
, ,
the the
innovation innovation
that that
drives drive
the the
company company
forward forward
. .
And and
that that
' '
s s
an an
endless endless
backlog backlog
. .
I i
will will
never never
be be
done do
with with
the the
GitHub github
backlog backlog
. .
I i
will will
just just
retire retire
and and
give give
up up
and and
somebody somebody
else else
comes come
in in
and and
takes take
over over
with with
my my
team team
. .
And and
then then
on on
the the
other other
side side
we we
have have
you you
know know
, ,
the the
tech tech
debt debt
, ,
the the
compliance compliance
requirements requirement
, ,
all all
the the
European european
regulations regulation
and and
the the
California california
regulations regulation
, ,
security security
, ,
privacy privacy
, ,
accessibility accessibility
, ,
all all
these these
other other
things thing
that that
you you
also also
have have
to to
do do
because because
if if
you you
don don
' '
t t
do do
them them
, ,
your your
customers customer
don don
' '
t t
trust trust
you you
anymore anymore
, ,
you you
have have
a a
security security
issue issue
, ,
and and
you you
have have
to to
go go
to to
the the
press press
and and
tell tell
them them
that that
you you
lost lose
all all
the the
customer customer
data datum
, ,
which which
is be
often often
driving drive
a a
company company
close close
to to
bankruptcy bankruptcy
. .
And and
so so
you you
have have
to to
balance balance
those those
two two
backlogs backlog
, ,
and and
they they
' '
re re
both both
endless endless
. .
And and
you you
can can
' '
t t
only only
do do
this this
one one
, ,
and and
you you
can can
' '
t t
only only
do do
that that
one one
. .
So so
you you
need need
to to
use use
AI ai
to to
bring bring
it it
a a
little little
bit bit
down down
, ,
further further
down down
, ,
so so
developers developer
can can
actually actually
innovate innovate
more more
. .
And and
now now
with with
AI ai
they they
no no
longer longer
have have
to to
only only
do do
back back
end end
and and
front front
end end
. .
They they
have have
to to
do do
back back
end end
and and
front front
and and
AI ai
and and
offline offline
evals evals
and and
online online
evals evals
and and
prompt prompt
engineering engineering
and and
new new
models model
left leave
and and
right right
. .
So so
I i
' '
m m
sure sure
there there
' '
s s
a a
bunch bunch
of of
sessions session
for for
that that
as as
well well
. .
And and
so so
I i
don don
' '
t t
think think
we we
are be
running run
out out
of of
work work
. .
I i
think think
we we
are be
drowning drown
in in
software software
. .
Marc marc
Andreessen andreessen
said say
, ,
" "
Software software
is be
eating eat
the the
world world
, ,
" "
over over
10 @card@
years year
ago ago
. .
Software software
has have
eaten eat
the the
world world
. .
And and
we we
as as
software software
developers developer
are be
drowning drown
in in
code code
. .
And and
we we
' '
re re
still still
managing manage
COBOL cobol
from from
the the
' '
50s 50s
and and
' '
60s 60s
at at
the the
same same
time time
. .
VG vg
: :
So so
what what
you you
' '
re re
saying saying
is be
with with
AI ai
, ,
even even
more more
work work
for for
developers developer
. .
And and
I i
know know
GitHub github
is be
sort sort
of of
aiming aim
for for
a a
world world
where where
even even
more more
developers developer
are be
enabled enable
to to
work work
and and
cooperate cooperate
, ,
maybe maybe
share share
a a
bit bit
of of
that that
vision vision
. .
How how
would would
we we
get get
to to
a a
world world
where where
we we
have have
not not
a a
few few
hundreds hundred
of of
millions million
of of
developers developer
, ,
but but
over over
a a
billion billion
developers developer
, ,
for for
instance instance
? ?
TD td
: :
At at
GitHub github
, ,
one one
of of
our our
most most
important important
values value
, ,
if if
not not
the the
most most
important important
value value
, ,
is be
that that
we we
have have
the the
saying say
, ,
as as
we we
always always
put put
the the
developer developer
first first
in in
every every
decision decision
we we
make make
, ,
every every
product product
design design
, ,
every every
process process
. .
My my
HR hr
team team
is be
using use
GitHub github
. .
My my
legal legal
team team
is be
using use
GitHub github
, ,
which which
also also
means mean
red red
lines line
are be
much much
easier easy
because because
it it
' '
s s
just just
a a
diff diff
and and
a a
pull pull
request request
. .
And and
that that
comes come
with with
, ,
you you
know know
, ,
the the
conviction conviction
that that
if if
you you
want want
to to
put put
developers developer
first first
, ,
that that
means mean
you you
want want
to to
