Audrey audrey
So so
because because
all all
this this
goes go
viral viral
, ,
we we
make make
sure sure
that that
the the
factual factual
humor humor
spreads spread
faster faster
than than
rumor rumor
. .
And and
they they
serve serve
as as
a a
vaccine vaccine
, ,
as as
inoculation inoculation
, ,
so so
that that
when when
people people
see see
the the
conspiracy conspiracy
theories theory
, ,
the the
R0 r0
value value
of of
that that
will will
be be
below below
one one
, ,
meaning mean
that that
those those
ideas idea
will will
not not
spread spread
. .
And and
so so
I i
only only
have have
this this
five-minute five-minute
briefing briefing
, ,
the the
rest rest
of of
it it
will will
be be
driven drive
by by
your your
Q q
and and
A a
, ,
but but
please please
feel feel
free free
to to
read read
more more
about about
Taiwan taiwan
' '
s s
counter-coronavirus counter-coronavirus
strategy strategy
, ,
at at
taiwancanhelp taiwancanhelp
. .
us us
. .
Thank thank
you you
. .
DB db
: :
That that
' '
s s
incredible incredible
. .
And and
I i
love love
this this
" "
humor humor
versus versus
rumor rumor
. .
" "
The the
problem problem
here here
in in
the the
US us
, ,
perhaps perhaps
, ,
is be
that that
the the
rumors rumor
seem seem
to to
travel travel
faster faster
than than
any any
response response
, ,
whether whether
humorous humorous
or or
not not
. .
How how
do do
you you
defeat defeat
that that
aspect aspect
in in
Taiwan taiwan
? ?
AT at
: :
Yeah yeah
, ,
we we
found find
that that
, ,
of of
course course
, ,
humor humor
implicitly implicitly
means mean
there there
is be
a a
sublimation sublimation
of of
upsetness upsetness
, ,
of of
outrage outrage
. .
And and
so so
as as
you you
see see
, ,
for for
example example
, ,
in in
our our
premier premier
' '
s s
example example
, ,
he he
makes make
fun fun
of of
himself himself
. .
He he
doesn doesn
' '
t t
make make
a a
joke joke
at at
the the
expense expense
of of
other other
people people
. .
And and
this this
was be
the the
key key
. .
Because because
people people
think think
it it
hilarious hilarious
, ,
they they
share share
it it
, ,
but but
with with
no no
malicious malicious
or or
toxic toxic
intentions intention
. .
People people
remember remember
the the
actual actual
payload payload
, ,
that that
table table
about about
materials material
used use
to to
produce produce
masks mask
, ,
much much
more more
easily easily
. .
If if
they they
make make
a a
joke joke
that that
excludes exclude
parts part
of of
the the
society society
, ,
of of
course course
, ,
that that
part part
of of
society society
will will
feel feel
outraged outraged
and and
we we
will will
end end
up up
creating create
more more
divisiveness divisiveness
, ,
rather rather
than than
prosocial prosocial
behavior behavior
. .
So so
the the
humor humor
at at
no no
expense expense
, ,
not not
excluding exclude
any any
part part
of of
society society
, ,
I i
think think
that that
was be
the the
key key
. .
DB db
: :
It it
' '
s s
also also
incredible incredible
because because
Taiwan taiwan
has have
such such
close close
ties tie
to to
the the
origin origin
point point
of of
this this
. .
AT at
: :
PRC prc
, ,
yes yes
. .
DB db
: :
The the
mainland mainland
. .
So so
given give
those those
close close
economic economic
ties tie
, ,
how how
do do
you you
survive survive
that that
kind kind
of of
disruption disruption
? ?
AT at
: :
Yeah yeah
, ,
I i
mean mean
, ,
at at
this this
moment moment
, ,
it it
' '
s s
been be
almost almost
a a
month month
now now
with with
no no
local local
confirmed confirm
cases case
, ,
so so
we we
' '
re re
doing do
fine fine
. .
And and
what what
we we
are be
doing do
, ,
essentially essentially
, ,
is be
just just
to to
respond respond
faster faster
than than
pretty pretty
much much
anyone anyone
. .
We we
started start
responding respond
last last
year year
, ,
whereas whereas
pretty pretty
much much
everybody everybody
else else
started start
responding respond
this this
year year
. .
We we
tried try
to to
warn warn
the the
world world
last last
year year
, ,
but but
, ,
anyway anyway
. .
So so
in in
any any
case case
, ,
the the
point point
here here
is be
that that
if if
you you
start start
early early
enough enough
, ,
you you
get get
to to
make make
sure sure
that that
the the
border border
control control
is be
the the
main main
point point
where where
you you
quarantine quarantine
all all
the the
returning return
residents resident
and and
so so
on on
, ,
instead instead
of of
waiting wait
until until
the the
community community
spread spread
stage stage
, ,
where where
even even
more more
human-right human-right
invading invade
techniques technique
would would
probably probably
have have
to to
be be
deployed deploy
one one
way way
or or
the the
other other
. .
And and
so so
in in
Taiwan taiwan
, ,
we we
' '
ve ve
not not
declared declare
an an
emergency emergency
situation situation
. .
We we
' '
re re
firmly firmly
under under
the the
constitutional constitutional
law law
. .
Because because
of of
that that
, ,
every every
measure measure
the the
administration administration
is be
taking take
is be
also also
applicable applicable
in in
non-coronavirus non-coronavirus
times time
. .
And and
this this
forces force
us us
to to
innovate innovate
. .
Much much
as as
the the
idea idea
of of
" "
we we
are be
an an
open open
liberal liberal
democracy democracy
" "
prevented prevent
us us
from from
doing do
takedowns takedown
. .
And and
therefore therefore
, ,
we we
have have
to to
innovate innovate
of of
humor humor
versus versus
rumor rumor
, ,
because because
the the
easy easy
path path
, ,
the the
takedown takedown
of of
online online
speech speech
, ,
is be
not not
accessible accessible
to to
us us
. .
Our our
design design
criteria criterion
, ,
which which
is be
no no
lockdowns lockdown
, ,
also also
prevented prevent
us us
from from
doing do
any any
, ,
you you
know know
, ,
very very
invasive invasive
privacy privacy
encroaching encroach
response response
system system
. .
So so
we we
have have
to to
innovate innovate
at at
the the
border border
, ,
and and
make make
sure sure
that that
we we
have have
a a
sufficient sufficient
number number
of of
, ,
for for
example example
, ,
quarantine quarantine
hotels hotel
or or
the the
so-called so-called
" "
digital digital
fences fence
, ,
" "
where where
your your
phone phone
is be
basically basically
connected connect
to to
the the
nearby nearby
telecoms telecoms
, ,
and and
they they
make make
sure sure
that that
if if
they they
go go
out out
of of
the the
15-meter 15-meter
or or
so so
radius radius
, ,
an an
SMS sms
is be
sent send
to to
the the
local local
household household
managers manager
or or
police police
and and
so so
on on
. .
But but
because because
we we
focus focus
all all
these these
measures measure
at at
the the
border border
, ,
the the
vast vast
majority majority
of of
people people
live live
a a
normal normal
life life
. .
DB db
: :
Let let
' '
s s
talk talk
about about
that that
a a
little little
bit bit
. .
So so
walk walk
me me
through through
the the
digital digital
tools tool
and and
how how
they they
were be
applied apply
to to
COVID covid
. .
AT at
: :
Yes yes
. .
So so
there there
' '
s s
three three
parts part
that that
I i
just just
outlined outline
. .
The the
first first
one one
is be
the the
collective collective
intelligence intelligence
system system
. .
Through through
online online
spaces space
that that
we we
design design
to to
be be
devoid devoid
of of
Reply reply
buttons button
, ,
because because
we we
see see
that that
, ,
when when
there there
' '
s s
Reply reply
buttons button
, ,
people people
focus focus
on on
each each
other other
' '
s s
face face
part part
, ,
not not
the the
book book
part part
, ,
and and
without without
" "
Reply reply
" "
buttons button
, ,
you you
can can
get get
collective collective
intelligence intelligence
working work
out out
their their
rough rough
consensus consensus
of of
where where
the the
direction direction
is be
going go
with with
the the
response response
strategies strategy
. .
So so
we we
use use
a a
lot lot
of of
new new
technologies technology
, ,
such such
as as
Polis polis
, ,
which which
is be
essentially essentially
a a
forum forum
that that
lets let
you you
upvote upvote
and and
downvote downvote
each each
other other
' '
s s
feelings feeling
, ,
but but
with with
real-time real-time
clustering cluster
, ,
so so
that that
if if
you you
go go
to to
cohack cohack
. .
tw tw
, ,
you you
see see
six six
such such
conversations conversation
, ,
talking talk
about about
how how
to to
protect protect
the the
most most
vulnerable vulnerable
people people
, ,
how how
to to
make make
a a
smooth smooth
transition transition
, ,
how how
to to
make make
a a
fair fair
distribution distribution
of of
supplies supply
and and
so so
on on
. .
And and
people people
are be
free free
to to
voice voice
their their
ideas idea
, ,
and and
upvote upvote
and and
downvote downvote
each each
other other
' '
s s
ideas idea
. .
But but
the the
trick trick
is be
that that
we we
show show
people people
the the
main main
divisive divisive
points point
, ,
and and
the the
main main
consensual consensual
points point
, ,
and and
we we
respond respond
only only
to to
the the
ideas idea
that that
can can
convince convince
all all
the the
different different
opinion opinion
groups group
. .
So so
people people
are be
encouraged encourage
to to
post post
more more
eclectic eclectic
, ,
more more
nuanced nuanced
ideas idea
and and
they they
discover discover
, ,
at at
the the
end end
of of
this this
consultation consultation
, ,
that that
everybody everybody
, ,
actually actually
, ,
agrees agree
with with
most most
things thing
, ,
with with
most most
of of
their their
neighbors neighbor
on on
most most
of of
the the
issues issue
. .
And and
that that
is be
what what
we we
call call
the the
social social
mandate mandate
, ,
or or
the the
democratic democratic
mandate mandate
, ,
that that
then then
informs inform
our our
development development
of of
the the
counter-coronavirus counter-coronavirus
strategy strategy
and and
helping help
the the
world world
with with
such such
tools tool
. .
And and
so so
this this
is be
the the
first first
part part
, ,
it it
' '
s s
called call
listening listen
at at
scale scale
for for
rough rough
consensus consensus
. .
The the
second second
part part
I i
already already
covered cover
is be
the the
distribute distribute
ledger ledger
, ,
where where
everybody everybody
can can
go go
to to
a a
nearby nearby
pharmacy pharmacy
, ,
present present
their their
NHI nhi
card card
, ,
buy buy
nine nine
masks mask
, ,
or or
10 @card@
if if
you you
' '
re re
a a
child child
, ,
and and
see see
the the
stock stock
level level
of of
that that
pharmacy pharmacy
on on
their their
phone phone
actually actually
decreasing decrease
by by
nine nine
or or
10 @card@
in in
a a
couple couple
of of
minutes minute
. .
And and
if if
they they
grow grow
by by
nine nine
or or
10 @card@
, ,
of of
course course
, ,
you you
call call
the the
1922 @card@
, ,
and and
report report
something something
fishy fishy
is be
going go
on on
. .
But but
this this
is be
participatory participatory
accountability accountability
. .
This this
is be
published publish
every every
30 @card@
seconds second
. .
So so
everybody everybody
holds hold
each each
other other
accountable accountable
, ,
and and
that that
massively massively
increases increase
trust trust
. .
And and
finally finally
, ,
the the
third third
one one
, ,
the the
humor humor
versus versus
rumor rumor
, ,
I i
think think
the the
important important
thing thing
to to
see see
here here
is be
that that
wherever wherever
there there
' '
s s
a a
trending trend
disinformation disinformation
or or
conspiracy conspiracy
theory theory
, ,
you you
respond respond
to to
it it
with with
a a
humorous humorous
package package
within within
two two
hours hour
. .
We we
have have
discovered discover
, ,
if if
we we
respond respond
within within
two two
hours hour
, ,
then then
more more
people people
see see
the the
vaccination vaccination
than than
the the
conspiracy conspiracy
theory theory
. .
But but
if if
you you
respond respond
four four
hours hour
or or
a a
day day
afterwards afterwards
, ,
then then
that that
' '
s s
a a
lost lost
cause cause
. .
You you
can can
' '
t t
really really
counter counter
that that
using use
humor humor
anymore anymore
, ,
you you
have have
to to
invite invite
the the
person person
who who
spread spread
those those
messages message
into into
cocreation cocreation
workshops workshop
. .
But but
we we
' '
re re
OK ok
with with
that that
, ,
too too
. .
DB db
: :
Your your
speed speed
is be
incredible incredible
. .
I i
see see
Whitney whitney
has have
joined join
us us
with with
some some
questions question
. .
Whitney whitney
Pennington pennington
Rodgers rodgers
: :
That that
' '
s s
right right
, ,
we we
have have
a a
few few
coming come
in in
already already
from from
the the
audience audience
. .
Hi hi
there there
, ,
Audrey audrey
. .
And and
we we
' '
ll ll
start start
with with
one one
from from
our our
community community
member member
Michael michael
Backes backes
. .
He he
asks ask
how how
long long
has have
humor humor
versus versus
rumor rumor
been be
a a
strategy strategy
that that
you you
' '
ve ve
implemented implement
. .
Excuse excuse
me me
. .
" "
How how
long long
has have
humor humor
versus versus
rumor rumor
strategy strategy
been be
implemented implement
? ?
Were be
comedians comedian
consulted consult
to to
make make
the the
humor humor
? ?
" "
AT at
: :
Yes yes
, ,
definitely definitely
. .
Comedians comedian
are be
our our
most most
cherished cherished
colleagues colleague
. .
And and
each each
and and
every every
ministry ministry
has have
a a
team team
of of
what what
we we
call call
participation participation
officers officer
in in
charge charge
of of
engaging engage
with with
trending trend
topics topic
. .
And and
it it
' '
s s
a a
more more
than than
100 @card@
people-strong people-strong
team team
now now
. .
We we
meet meet
every every
month month
and and
also also
every every
couple couple
of of
weeks week
on on
specific specific
topics topic
. .
It it
' '
s s
been be
like like
that that
since since
late late
2016 @card@
, ,
but but
it it
' '
s s
not not
until until
our our
previous previous
spokesperson spokesperson
, ,
Kolas kola
Yotaka yotaka
, ,
joined join
about about
a a
year year
and and
a a
half half
ago ago
, ,
do do
the the
professional professional
comedians comedian
get get
to to
the the
team team
. .
Previously previously
, ,
this this
was be
more more
about about
inviting invite
the the
people people
who who
post post
, ,
you you
know know
, ,
quotes quote
like like
" "
Our our
tax tax
filing filing
system system
is be
explosively explosively
hostile hostile
, ,
" "
and and
gets get
trending trend
, ,
and and
previously previously
, ,
the the
POs po
just just
invited invite
those those
people people
. .
Everybody everybody
who who
complains complain
about about
the the
finance finance
minister minister
' '
s s
tax-filing tax-filing
experience experience
gets get
invited invite
to to
the the
cocreation cocreation
of of
that that
tax tax
filing filing
experience experience
. .
So so
previously previously
, ,
it it
was be
that that
. .
But but
Kolas kola
Yotaka yotaka
and and
the the
premier premier
Su su
Tseng-chang tseng-chang
said say
, ,
wouldn wouldn
' '
t t
it it
be be
much much
better good
and and
reach reach
more more
people people
if if
we we
add add
some some
dogs dog
to to
it it
or or
cat cat
' '
s s
pictures picture
to to
it it
? ?
And and
that that
' '
s s
been be
around around
for for
a a
year year
and and
a a
half half
. .
WPR wpr
: :
Definitely definitely
, ,
I i
think think
it it
makes make
a a
lot lot
of of
difference difference
, ,
just just
even even
seeing see
them them
without without
being be
part part
of of
the the
thought think
process process
behind behind
that that
. .
And and
we we
have have
another another
question question
here here
from from
G g
. .
Ryan ryan
Ansin ansin
. .
He he
asks ask
, ,
" "
What what
would would
you you
rank rank
the the
level level
of of
trust trust
your your
community community
had have
before before
the the
pandemic pandemic
, ,
in in
order order
for for
the the
government government
to to
have have
a a
chance chance
at at
properly properly
controlling control
this this
crisis crisis
? ?
" "
AT at
: :
I i
would would
say say
that that
a a
community community
trusts trust
each each
other other
. .
And and
that that
is be
the the
main main
point point
of of
digital digital
democracy democracy
. .
This this
is be
not not
about about
people people
trusting trust
the the
government government
more more
. .
This this
is be
about about
the the
government government
trusting trust
the the
citizens citizen
more more
, ,
making make
the the
state state
transparent transparent
to to
the the
citizen citizen
, ,
not not
the the
citizen citizen
transparent transparent
to to
the the
state state
, ,
which which
would would
be be
some some
other other
regime regime
. .
So so
making make
the the
state state
transparent transparent
to to
the the
citizens citizen
doesn doesn
' '
t t
always always
elicit elicit
more more
trust trust
, ,
because because
you you
may may
see see
something something
wrong wrong
, ,
something something
missing missing
, ,
something something
exclusively exclusively
hostile hostile
to to
its its
user user
experience experience
, ,
an an
so so
on on
, ,
of of
the the
state state
. .
So so
it it
doesn doesn
' '
t t
necessarily necessarily
lead lead
to to
more more
trust trust
from from
the the
government government
. .
Sorry sorry
, ,
from from
the the
citizen citizen
to to
the the
government government
. .
But but
it it
always always
leads lead
to to
more more
trust trust
between between
the the
social social
sector sector
stakeholders stakeholder
. .
So so
I i
would would
say say
the the
level level
of of
trust trust
between between
the the
people people
who who
are be
working work
on on
, ,
for for
example example
, ,
medical medical
officers officer
, ,
and and
people people
who who
are be
working work
with with
the the
pandemic pandemic
responses response
, ,
people people
who who
manufacture manufacture
medical medical
masks mask
, ,
and and
so so
on on
, ,
all all
these these
people people
, ,
the the
trust trust
level level
between between
them them
is be
very very
high high
. .
And and
not not
necessarily necessarily
they they
trust trust
the the
government government
. .
But but
we we
don don
' '
t t
need need
that that
for for
a a
successful successful
response response
. .
If if
you you
ask ask
a a
random random
person person
on on
the the
street street
, ,
they they
will will
say say
Taiwan taiwan
is be
performing perform
so so
well well
because because
of of
the the
people people
. .
When when
the the
CECC cecc
tells tell
us us
to to
wear wear
the the
mask mask
, ,
we we
wear wear
the the
mask mask
. .
When when
the the
CECC cecc
tells tell
us us
not not
to to
wear wear
a a
mask mask
, ,
like like
, ,
if if
you you
are be
keeping keep
physical physical
distance distance
, ,
we we
wear wear
a a
mask mask
anyway anyway
. .
And and
so so
because because
of of
that that
, ,
I i
think think
it it
' '
s s
the the
social social
sector sector
' '
s s
trust trust
between between
those those
different different
stakeholders stakeholder
that that
' '
s s
the the
key key
to to
the the
response response
. .
WPR wpr
: :
I i
will will
come come
back back
shortly shortly
with with
more more
questions question
, ,
but but
I i
' '
ll ll
leave leave
you you
guys guy
to to
continue continue
your your
conversation conversation
. .
AT at
: :
Awesome awesome
. .
DB db
: :
Well well
, ,
clearly clearly
, ,
part part
of of
that that
trust trust
in in
government government
was be
maybe maybe
not not
there there
in in
2014 @card@
during during
the the
Sunflower sunflower
Movement movement
. .
So so
talk talk
to to
me me
about about
that that
and and
how how
that that
led lead
to to
this this
, ,
kind kind
of of
, ,
digital digital
transformation transformation
. .
AT at
: :
Indeed indeed
. .
Before before
March march
2014 @card@
, ,
if if
you you
asked ask
a a
random random
person person
on on
the the
street street
in in
Taiwan taiwan
, ,
like like
, ,
whether whether
it it
' '
s s
possible possible
for for
a a
minister minister
-- --
that that
' '
s s
me me
-- --
to to
have have
their their
office office
in in
a a
park park
, ,
literally literally
a a
park park
, ,
anyone anyone
can can
walk walk
in in
and and
talk talk
to to
me me
for for
40 @card@
minutes minute
at at
a a
time time
, ,
I i
' '
m m
currently currently
in in
that that
park park
, ,
the the
Social social
Innovation innovation
Lab lab
, ,
they they
would would
say say
that that
this this
is be
crazy crazy
, ,
right right
? ?
No no
public public
officials official
work work
like like
that that
. .
But but
that that
was be
because because
on on
March march
18 @card@
, ,
2014 @card@
, ,
hundreds hundred
of of
young young
activists activist
, ,
most most
of of
them them
college college
students student
, ,
occupied occupy
the the
legislature legislature
to to
express express
their their
profound profound
opposition opposition
to to
a a
trade trade
pact pact
with with
Beijing beijing
under under
consideration consideration
, ,
and and
the the
secretive secretive
manner manner
in in
which which
it it
was be
pushed push
through through
the the
parliament parliament
by by
Kuomintang kuomintang
, ,
the the
ruling ruling
party party
at at
the the
time time
. .
And and
so so
the the
protesters protester
demanded demand
, ,
very very
simply simply
, ,
that that
the the
pact pact
be be
scraped scrape
, ,
and and
the the
government government
to to
institute institute
a a
more more
transparent transparent
ratification ratification
process process
. .
And and
that that
drew draw
widespread widespread
public public
support support
. .
It it
ended end
a a
little little
more more
than than
three three
weeks week
later later
, ,
after after
the the
government government
promised promise
and and
agreed agree
on on
the the
four four
demands demand
[ [
unclear unclear
] ]
of of
legislative legislative
oversight oversight
. .
A a
poll poll
released release
after after
the the
occupation occupation
showed show
that that
more more
than than
75 @card@
percent percent
remained remain
dissatisfied dissatisfy
with with
the the
ruling ruling
government government
, ,
illustrating illustrate
the the
crisis crisis
of of
trust trust
that that
was be
caused cause
